timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-25T13:32:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[68047, 53816, 34605, 23832, 20693]","[68769, 46910, 39574, 28049, 18668]",-0.002425
2020-03-25T13:32:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79188, 60646, 38858, 24780, 17781]","[87138, 57995, 34081, 29558, 16217]",-0.008372
2020-03-25T13:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[81946, 53939, 41998, 22777, 19329]","[68703, 60838, 38582, 23597, 19404]",0.020563
2020-03-25T13:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[75609, 47832, 43013, 30108, 18014]","[80427, 47248, 33869, 25288, 20948]",0.016091
2020-03-25T13:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[67706, 46154, 38955, 22394, 17251]","[68787, 54482, 39564, 29782, 19175]",-0.047817
2020-03-25T13:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[77662, 51613, 34014, 26575, 17516]","[67820, 49024, 38250, 27331, 19405]",0.013563
2020-03-25T13:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[69774, 60048, 39274, 29453, 20007]","[77281, 46501, 33132, 30215, 19643]",0.027706
2020-03-25T13:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74363, 48654, 39485, 28833, 20243]","[74461, 58918, 40299, 27227, 17536]",-0.01596
2020-03-25T13:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[69621, 55754, 41252, 23349, 15999]","[66042, 59179, 40165, 25403, 17176]",-0.004807
2020-03-25T13:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[68279, 46497, 39655, 24138, 16174]","[68876, 57338, 42436, 26074, 19440]",-0.047495
2020-03-25T13:33:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[81986, 60744, 42271, 28316, 15977]","[74100, 46001, 34535, 25163, 16556]",0.077385
2020-03-25T13:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79769, 46273, 37841, 23683, 21089]","[70706, 56032, 42135, 22581, 20804]",-0.00856
2020-03-25T13:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86795, 59276, 42631, 25613, 17853]","[87487, 53020, 40689, 29221, 21045]",0.001523
2020-03-25T13:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[85167, 51594, 40920, 23924, 19643]","[74610, 60075, 41676, 28588, 17807]",-0.003396
2020-03-25T13:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76294, 56690, 42542, 22908, 18137]","[73372, 47468, 42922, 25071, 15862]",0.028191
2020-03-25T13:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[81164, 52489, 34445, 27153, 19075]","[73613, 56304, 38625, 26964, 19696]",-0.002039
2020-03-25T13:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[87535, 56571, 43124, 25645, 16697]","[67927, 48721, 32262, 22704, 16257]",0.099896
2020-03-25T13:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[85086, 54086, 40356, 23791, 17448]","[69648, 47807, 39532, 22403, 19611]",0.051852
2020-03-25T13:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[83200, 52459, 37576, 25772, 20240]","[82728, 60745, 33829, 23671, 15671]",0.005972
2020-03-25T13:34:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74776, 57314, 34997, 25933, 20819]","[78627, 55232, 38827, 24839, 17658]",-0.003133
2020-03-25T13:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[68380, 56171, 41229, 22406, 15729]","[75009, 58838, 38522, 26944, 19405]",-0.035026
2020-03-25T13:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[73851, 51323, 39812, 29637, 16135]","[75880, 61561, 40729, 24797, 20127]",-0.028434
2020-03-25T13:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66947, 47071, 40519, 22455, 16450]","[83970, 60084, 32662, 26281, 21109]",-0.073438
2020-03-25T13:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76153, 61571, 34542, 26384, 18304]","[87449, 49007, 41778, 29186, 19138]",-0.021654
2020-03-25T13:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[83921, 53252, 36845, 27575, 19652]","[77414, 56322, 35434, 24597, 20359]",0.016352
2020-03-25T13:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79668, 51486, 32679, 25351, 15918]","[66531, 60811, 33802, 29405, 19277]",-0.011385
2020-03-25T13:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[67531, 48529, 39364, 27050, 20953]","[80859, 50983, 33683, 28593, 18871]",-0.022963
2020-03-25T13:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[65628, 61328, 38868, 24927, 19202]","[66748, 55474, 37587, 24140, 21114]",0.011783
2020-03-25T13:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[68958, 60038, 41884, 26606, 16408]","[86247, 57391, 38610, 28333, 20382]",-0.03837
2020-03-25T13:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66811, 56086, 33734, 30118, 19580]","[84073, 54373, 40137, 25257, 16682]",-0.03325
2020-03-25T13:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[81209, 54878, 33683, 28592, 16923]","[70318, 51654, 36364, 27719, 20930]",0.019656
2020-03-25T13:35:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[88005, 48634, 36291, 27505, 19860]","[84763, 51033, 40313, 29819, 16797]",-0.005485
2020-03-25T13:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[70095, 55166, 40561, 27770, 19276]","[77003, 49629, 39651, 28734, 19530]",-0.003928
2020-03-25T13:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[87350, 46120, 37186, 29711, 19651]","[66383, 49333, 38451, 26653, 19791]",0.046138
2020-03-25T13:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[81873, 46458, 38760, 28868, 18711]","[81502, 50085, 41637, 22676, 15761]",0.007058
2020-03-25T13:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[68181, 52866, 32657, 25687, 16194]","[70097, 59800, 40185, 27771, 20145]",-0.054192
2020-03-25T13:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[70053, 52801, 41559, 27202, 16427]","[76353, 61097, 40343, 22609, 19883]",-0.028583
2020-03-25T13:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[70976, 49002, 37363, 24536, 17089]","[67509, 51567, 34233, 29922, 18247]",-0.006273
2020-03-25T13:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79262, 52363, 37155, 23614, 18539]","[84362, 46741, 40648, 25374, 16787]",-0.007012
2020-03-25T13:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66453, 60732, 39282, 29163, 18420]","[79762, 47175, 34880, 22578, 17409]",0.029448
2020-03-25T13:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[83853, 61152, 39732, 22743, 17719]","[75870, 57685, 42664, 24087, 20521]",0.009802
2020-03-25T13:36:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66037, 59394, 35756, 27984, 20051]","[69357, 47792, 40668, 28062, 20071]",0.007881
2020-03-25T13:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[82898, 49895, 35053, 28446, 17206]","[82971, 48250, 39966, 29324, 16224]",-0.007524
2020-03-25T13:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[83634, 60509, 33512, 23508, 16392]","[82978, 51588, 38304, 28000, 16071]",0.001413
2020-03-25T13:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[77587, 57573, 41772, 22799, 18184]","[83533, 61096, 42384, 26477, 20543]",-0.035663
2020-03-25T13:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66614, 47084, 35907, 27612, 19628]","[86568, 51910, 32336, 29815, 16179]",-0.04826
2020-03-25T13:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[73161, 52643, 40466, 24362, 16066]","[66370, 54298, 36462, 28163, 15852]",0.013616
2020-03-25T13:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[75613, 57780, 33464, 29226, 19918]","[74004, 59275, 37834, 24078, 16742]",0.009506
2020-03-25T13:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78059, 48727, 42407, 28043, 20735]","[77109, 47126, 34344, 23007, 20718]",0.037278
2020-03-25T13:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66191, 53094, 34307, 23195, 19500]","[79213, 58736, 34016, 27293, 21065]",-0.057694
2020-03-25T13:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[87518, 59165, 34093, 25142, 19757]","[65807, 56817, 42300, 28850, 16978]",0.034194
2020-03-25T13:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[80126, 60009, 32788, 27275, 18005]","[85016, 60342, 41537, 28486, 18755]",-0.035224
2020-03-25T13:37:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[84692, 46339, 39525, 26800, 19721]","[74550, 58744, 35075, 24765, 20526]",0.007933
2020-03-25T13:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74272, 56662, 32586, 26140, 20499]","[76768, 48749, 38015, 28559, 16120]",0.004656
2020-03-25T13:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86360, 55411, 38545, 24483, 20494]","[75300, 55157, 32335, 27363, 18712]",0.037834
2020-03-25T13:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79150, 51681, 38321, 25209, 16850]","[77909, 52521, 32837, 25150, 18609]",0.010006
2020-03-25T13:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66491, 52669, 37450, 25105, 17815]","[76252, 50276, 40321, 26025, 17706]",-0.026944
2020-03-25T13:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78066, 53709, 39314, 29059, 20559]","[73193, 58897, 35247, 25251, 18048]",0.023348
2020-03-25T13:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79998, 53403, 37896, 23914, 18882]","[72043, 56583, 37741, 22398, 20189]",0.012148
2020-03-25T13:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[85060, 47759, 35030, 29908, 18237]","[82337, 47703, 42011, 29371, 20664]",-0.013906
2020-03-25T13:38:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[65594, 51742, 40748, 22857, 19116]","[77024, 57143, 35640, 30109, 18152]",-0.043076
2020-03-25T13:39:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[69350, 49801, 40967, 29718, 19718]","[81983, 54338, 38545, 22583, 18101]",-0.014105
2020-03-25T13:39:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79751, 46191, 32069, 24015, 20531]","[80731, 56760, 36717, 25418, 18933]",-0.037999
2020-03-25T13:39:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[85433, 55865, 42595, 30112, 18417]","[84795, 59943, 34649, 23310, 17234]",0.027613
2020-03-25T13:39:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66549, 50653, 40189, 24587, 21101]","[87907, 52772, 40627, 27228, 16756]",-0.05185
2020-03-25T13:39:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79374, 49894, 37650, 24521, 17313]","[67185, 49257, 35403, 23563, 20861]",0.030821
2020-03-25T13:39:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76203, 46420, 34744, 27140, 16626]","[78159, 50940, 38014, 28674, 16406]",-0.026759
2020-03-25T13:39:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79794, 45886, 38951, 23205, 21035]","[80824, 49552, 35267, 29873, 16756]",-0.008076
2020-03-25T13:39:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74235, 52223, 39750, 24832, 20637]","[66734, 59470, 39553, 26122, 19190]",0.001438
2020-03-25T13:39:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[85725, 52102, 36412, 28263, 21164]","[83443, 57689, 34630, 28141, 16027]",0.008422
2020-03-25T13:39:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[68488, 49454, 41059, 29747, 19155]","[74668, 58074, 32861, 29104, 20909]",-0.018212
2020-03-25T13:39:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[85080, 49683, 37446, 29803, 16662]","[77041, 53818, 33093, 24654, 18404]",0.027401
2020-03-25T13:40:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[87987, 60373, 36736, 29015, 17255]","[78493, 53762, 39631, 28472, 17408]",0.030281
2020-03-25T13:40:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[65317, 60829, 32769, 23023, 18572]","[70881, 57137, 36239, 28668, 15671]",-0.019765
2020-03-25T13:40:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[82940, 50566, 41577, 23468, 17380]","[79726, 56064, 36083, 27746, 18144]",-0.004224
2020-03-25T13:40:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66259, 52059, 35214, 23088, 18308]","[69635, 49728, 33038, 29658, 18165]",-0.013402
2020-03-25T13:40:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[80603, 59680, 35699, 28892, 16722]","[84396, 50183, 39344, 24865, 15963]",0.015687
2020-03-25T13:40:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[72173, 55174, 41309, 24414, 21094]","[86855, 56693, 37956, 26954, 19039]",-0.030188
2020-03-25T13:40:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[71737, 61438, 33968, 24102, 16514]","[73059, 52838, 39844, 27475, 20873]",-0.015005
2020-03-25T13:40:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86909, 52575, 34211, 24759, 16446]","[78738, 57420, 37772, 29587, 17995]",-0.015151
2020-03-25T13:40:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[69740, 45999, 38573, 29640, 20251]","[85730, 56288, 38208, 27107, 21197]",-0.056217
2020-03-25T13:40:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74481, 52110, 39134, 24492, 17059]","[72481, 47249, 42813, 29030, 18591]",-0.006918
2020-03-25T13:40:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[83277, 56434, 36067, 24081, 15914]","[72673, 47291, 33087, 24364, 19137]",0.046616
2020-03-25T13:40:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79518, 49509, 42320, 29074, 15747]","[75980, 49701, 35347, 22886, 19305]",0.030876
2020-03-25T13:41:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[74822, 59415, 39442, 23200, 18870]","[74940, 56762, 35405, 25820, 19272]",0.008295
2020-03-25T13:41:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[85640, 58588, 37054, 27599, 17430]","[71615, 49176, 32265, 25722, 21143]",0.061915
2020-03-25T13:41:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86041, 59522, 32390, 29550, 15999]","[85106, 55471, 32662, 27597, 19018]",0.008228
2020-03-25T13:41:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79394, 54106, 43068, 27529, 16361]","[71857, 54180, 39878, 29831, 16772]",0.018338
2020-03-25T13:41:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[65695, 55295, 36558, 23449, 19140]","[82327, 55814, 32288, 23571, 17903]",-0.028555
2020-03-25T13:41:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86108, 56839, 34736, 29456, 16542]","[81687, 57816, 36715, 25976, 19792]",0.003803
2020-03-25T13:41:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79565, 48980, 34136, 23683, 20357]","[86175, 48161, 39414, 22564, 17361]",-0.016542
2020-03-25T13:41:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[77700, 52280, 32448, 25199, 18320]","[82405, 57816, 37414, 27940, 19055]",-0.043391
2020-03-25T13:41:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[84590, 47693, 37551, 25266, 17491]","[83575, 49255, 36868, 23494, 17059]",0.005534
2020-03-25T13:41:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79407, 50200, 42940, 29911, 17712]","[81680, 57780, 39198, 26873, 20629]",-0.013421
2020-03-25T13:41:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[68877, 53794, 35636, 28750, 19252]","[86310, 60391, 32219, 25439, 20793]",-0.043673
2020-03-25T13:41:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[78645, 58128, 37391, 25145, 18661]","[67433, 57548, 42576, 28357, 17682]",0.010135
2020-03-25T13:42:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[86310, 50606, 42708, 26938, 15973]","[74119, 53638, 35281, 29074, 17192]",0.030639
2020-03-25T13:42:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[83107, 49589, 35221, 25492, 16240]","[71477, 60480, 40507, 27327, 16740]",-0.016148
2020-03-25T13:42:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[66819, 60689, 32067, 30040, 20462]","[80057, 50132, 38373, 22962, 18822]",-0.00064
2020-03-25T13:42:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[72273, 51383, 43066, 25325, 20227]","[78430, 57589, 35322, 25068, 20746]",-0.011366
2020-03-25T13:42:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[76083, 57343, 39412, 28033, 17603]","[68713, 59324, 37584, 25668, 19554]",0.017775
2020-03-25T13:42:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[77068, 58464, 34802, 24928, 16669]","[80638, 56283, 33154, 26537, 16582]",-0.002971
2020-03-25T13:42:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[71331, 55962, 35608, 24868, 18218]","[75003, 51598, 33708, 27700, 17327]",0.001583
2020-03-25T13:42:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[79877, 53354, 35794, 22774, 16984]","[78037, 46273, 39676, 28928, 17038]",-0.002792
2020-03-25T13:42:00,226.5943,0.153011,"[226.5178, 226.4872, 226.4566, 226.4259, 226.3953]","[226.6708, 226.7014, 226.732, 226.7626, 226.7932]","[84580, 57455, 37300, 25817, 19044]","[71693, 52876, 36045, 24409, 16271]",0.053825
