timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-04T12:43:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46340, 29536, 23649, 14782, 10301]","[49208, 31898, 24469, 15875, 10123]",-0.027188
2020-03-04T12:43:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50170, 33417, 21550, 16001, 11651]","[46780, 30675, 24375, 14448, 9242]",0.028141
2020-03-04T12:43:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41263, 30537, 21179, 17310, 11481]","[43184, 31526, 24084, 15622, 12419]",-0.020374
2020-03-04T12:43:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39115, 30423, 23470, 14904, 9600]","[41451, 27134, 19137, 13484, 10345]",0.026023
2020-03-04T12:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51613, 30711, 21386, 16100, 11605]","[46439, 34864, 21506, 15210, 11612]",0.006834
2020-03-04T12:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48811, 33600, 21664, 15918, 9355]","[43884, 34802, 20763, 16564, 10456]",0.011254
2020-03-04T12:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45480, 35564, 24517, 17177, 10500]","[44405, 29151, 23110, 16913, 10176]",0.0369
2020-03-04T12:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47900, 30027, 23884, 13534, 9579]","[46993, 29553, 25342, 17552, 9818]",-0.017051
2020-03-04T12:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[52012, 27428, 18886, 14843, 9397]","[42709, 33609, 25511, 15402, 9390]",-0.016273
2020-03-04T12:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43470, 29884, 21783, 15512, 10332]","[39333, 28886, 21336, 16070, 9542]",0.02462
2020-03-04T12:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40867, 31938, 21136, 14988, 11242]","[44612, 35937, 24610, 16059, 10655]",-0.046428
2020-03-04T12:44:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48096, 34517, 19302, 16955, 12123]","[41523, 30076, 23847, 14027, 10979]",0.041922
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43332, 36182, 19911, 17259, 9444]","[47051, 30206, 19878, 16399, 9268]",0.013361
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48742, 32933, 24684, 15261, 10566]","[48258, 32079, 21258, 13745, 9681]",0.027857
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51185, 32849, 24831, 16375, 10466]","[40608, 32382, 19798, 17478, 10795]",0.057036
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45485, 33673, 23942, 14218, 11619]","[49924, 31156, 21473, 15289, 11270]",-0.000678
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49199, 34012, 20301, 15453, 12184]","[49763, 30515, 18997, 16616, 11779]",0.013442
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44114, 35567, 21426, 16501, 10480]","[38947, 32373, 19893, 17718, 11023]",0.032793
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49324, 28519, 21853, 16941, 12023]","[43128, 32936, 19257, 16428, 10096]",0.027205
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51938, 28405, 24092, 13682, 10144]","[39602, 28137, 23033, 14548, 12458]",0.042607
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44749, 28192, 24454, 13429, 12200]","[51256, 36103, 19824, 16519, 9893]",-0.041193
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46764, 27882, 21245, 17222, 9320]","[49084, 30714, 19624, 13491, 12356]",-0.011449
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43321, 35029, 21971, 17070, 9309]","[49221, 29365, 19306, 15221, 10393]",0.012765
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47409, 27562, 19110, 15661, 10832]","[38898, 35269, 25142, 14020, 12220]",-0.020213
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51117, 34583, 21668, 13365, 10882]","[48862, 33777, 19795, 15194, 11123]",0.011
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39926, 36360, 21847, 17323, 11822]","[40318, 31876, 20288, 15629, 11971]",0.029091
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39046, 30182, 20097, 17114, 10969]","[40463, 27158, 22514, 15792, 10846]",0.002712
2020-03-04T12:45:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40526, 34488, 25104, 17584, 10182]","[42162, 28292, 20270, 15632, 12495]",0.03661
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40191, 28127, 19310, 15201, 12261]","[46474, 29154, 21138, 13376, 9676]",-0.020127
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42163, 30497, 22564, 15665, 11510]","[44816, 34846, 22059, 15191, 11624]",-0.024457
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46158, 33014, 23913, 15010, 10326]","[48591, 33426, 19822, 17375, 10541]",-0.005167
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48636, 27991, 21530, 15551, 10616]","[47160, 33420, 25330, 15819, 10078]",-0.029216
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41283, 30051, 25128, 13500, 12270]","[49495, 35910, 20125, 15020, 10435]",-0.034567
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46038, 31179, 24648, 15979, 11388]","[41572, 29623, 25314, 16660, 11937]",0.016223
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41161, 35023, 21922, 16428, 12500]","[42577, 35940, 20844, 17669, 11526]",-0.005955
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49406, 35986, 21749, 17159, 10195]","[44933, 32175, 22885, 17238, 12318]",0.018732
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41174, 30995, 25246, 14866, 11374]","[43161, 33100, 20919, 16340, 10878]",-0.002995
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40700, 27989, 21197, 15526, 9401]","[49602, 30291, 22475, 17315, 9547]",-0.059076
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50939, 27003, 25364, 16689, 11054]","[50587, 33019, 19221, 14584, 12303]",0.00512
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51028, 28382, 19395, 15867, 11649]","[51648, 30166, 19867, 15269, 12473]",-0.012129
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51158, 33777, 23297, 15783, 11555]","[46292, 28710, 20039, 17799, 11903]",0.041592
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45655, 28142, 21636, 15843, 11066]","[48657, 28251, 22475, 16256, 12378]",-0.022667
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43275, 28769, 20671, 16191, 11315]","[41247, 30718, 21579, 15632, 9685]",0.005688
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40254, 27947, 25462, 15199, 10715]","[42380, 28693, 23907, 15986, 10561]",-0.008088
2020-03-04T12:46:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42251, 32543, 22906, 15456, 10654]","[48034, 31461, 23380, 17447, 9586]",-0.024035
2020-03-04T12:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44173, 28377, 20580, 16286, 11143]","[49897, 32415, 20121, 15311, 11058]",-0.033056
2020-03-04T12:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40293, 32569, 18959, 14206, 10310]","[42728, 30772, 20712, 13766, 12435]",-0.017216
2020-03-04T12:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41245, 29451, 22557, 13387, 11274]","[47548, 30755, 20823, 17631, 11075]",-0.040359
2020-03-04T12:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41819, 27970, 23758, 14142, 10158]","[42641, 34896, 22217, 14386, 9620]",-0.024474
2020-03-04T12:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[38642, 34534, 21281, 15926, 10597]","[50433, 29806, 20689, 14591, 9977]",-0.018322
2020-03-04T12:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41369, 31044, 21388, 16269, 11119]","[48604, 31887, 19270, 16907, 10734]",-0.024993
2020-03-04T12:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43090, 33603, 19639, 16142, 9338]","[41715, 30714, 20682, 13707, 9949]",0.021146
2020-03-04T12:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48147, 32027, 20783, 17311, 11210]","[42756, 34369, 23703, 13942, 11883]",0.01103
2020-03-04T12:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42452, 34133, 21554, 13536, 10737]","[39094, 29767, 18990, 14793, 11640]",0.034339
2020-03-04T12:47:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44530, 27186, 23699, 16802, 10817]","[39264, 29647, 18866, 15325, 9809]",0.042904
2020-03-04T12:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39932, 35429, 22366, 14416, 11925]","[50223, 27748, 20925, 15174, 12153]",-0.00861
2020-03-04T12:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44628, 33811, 23818, 16828, 11528]","[49164, 31092, 20858, 15729, 11472]",0.008875
2020-03-04T12:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44584, 29725, 23781, 15382, 11442]","[48632, 32257, 25431, 15160, 9299]",-0.022938
2020-03-04T12:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50958, 35928, 22104, 15055, 11859]","[51965, 32403, 25167, 15323, 11592]",-0.002005
2020-03-04T12:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47101, 27412, 23056, 14508, 9807]","[50683, 32044, 20316, 13336, 11735]",-0.02492
2020-03-04T12:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[42387, 29325, 19422, 15853, 11396]","[49764, 30139, 20274, 16724, 10894]",-0.038232
2020-03-04T12:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49860, 34911, 19020, 15180, 11239]","[42324, 27470, 22190, 13861, 11874]",0.050381
2020-03-04T12:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49006, 31815, 21575, 16557, 12365]","[46054, 32828, 22652, 14823, 9723]",0.02035
2020-03-04T12:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41590, 33361, 21144, 15544, 9912]","[50167, 34793, 20864, 16389, 10602]",-0.044283
2020-03-04T12:48:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49990, 33865, 21346, 17629, 11001]","[41233, 28935, 21721, 15508, 9874]",0.065949
2020-03-04T12:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51892, 31090, 23481, 17185, 10402]","[40165, 30689, 23791, 15692, 10097]",0.053504
2020-03-04T12:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41021, 34499, 23919, 15000, 10786]","[50911, 31013, 21782, 16141, 11096]",-0.022321
2020-03-04T12:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[45019, 34799, 23255, 13667, 11945]","[47499, 31504, 21307, 14529, 10761]",0.012132
2020-03-04T12:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40940, 33044, 19327, 14176, 10995]","[40953, 28702, 22460, 17578, 12317]",-0.01467
2020-03-04T12:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40912, 28692, 24428, 13397, 12366]","[38691, 29209, 23727, 14719, 10044]",0.014417
2020-03-04T12:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49200, 35486, 22081, 15061, 10019]","[42510, 33998, 20699, 15584, 11357]",0.030075
2020-03-04T12:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46126, 31504, 23561, 13584, 10823]","[44950, 30460, 21286, 17388, 10197]",0.005271
2020-03-04T12:49:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43826, 34029, 19591, 16804, 12327]","[41206, 35239, 20496, 17474, 10770]",0.005529
2020-03-04T12:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39528, 27166, 19949, 16691, 11807]","[41353, 27027, 25422, 14858, 9919]",-0.01471
2020-03-04T12:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[49573, 27494, 22087, 16162, 9683]","[44517, 27900, 19761, 14100, 9560]",0.038038
2020-03-04T12:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48490, 27972, 20489, 13421, 10089]","[45035, 32446, 22853, 14966, 11445]",-0.02542
2020-03-04T12:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40302, 33054, 21220, 13534, 11082]","[47089, 32446, 24090, 13613, 9366]",-0.030155
2020-03-04T12:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44915, 33978, 20915, 16270, 11213]","[44606, 27374, 25298, 13566, 10364]",0.024479
2020-03-04T12:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40913, 27323, 22725, 16846, 10341]","[51306, 27075, 23212, 13304, 9958]",-0.0276
2020-03-04T12:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43963, 27631, 23097, 17557, 10632]","[42092, 31195, 20201, 15359, 9838]",0.017366
2020-03-04T12:50:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41878, 32153, 23157, 16020, 11638]","[46303, 32559, 20061, 16584, 9858]",-0.002074
2020-03-04T12:51:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[38725, 32177, 23235, 13716, 10161]","[41973, 31905, 20508, 15463, 11962]",-0.015832
2020-03-04T12:51:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51121, 28961, 23158, 15270, 11043]","[51793, 26998, 19276, 16802, 12031]",0.010345
2020-03-04T12:51:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[44539, 30734, 23015, 16228, 9272]","[40009, 31674, 21445, 14311, 10432]",0.024485
2020-03-04T12:51:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[38860, 30510, 19612, 14185, 11901]","[47140, 30467, 19214, 14646, 12069]",-0.03549
2020-03-04T12:51:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40180, 32698, 20016, 14487, 9288]","[42500, 29976, 20671, 13835, 9970]",-0.001211
2020-03-04T12:52:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[46601, 31975, 24346, 14770, 11392]","[40149, 33491, 23729, 14892, 10370]",0.025636
2020-03-04T12:52:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[47338, 27749, 21761, 16731, 10670]","[44753, 28156, 21781, 13919, 11080]",0.018693
2020-03-04T12:52:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39229, 33720, 23044, 14119, 10471]","[51377, 28788, 21942, 15435, 10229]",-0.028943
2020-03-04T12:52:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[38900, 33539, 23258, 15543, 10752]","[50313, 31254, 23797, 15353, 11897]",-0.041719
2020-03-04T12:52:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[51956, 35641, 22613, 15774, 10074]","[49956, 31242, 19288, 13817, 9406]",0.047539
2020-03-04T12:52:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39371, 32331, 19939, 16129, 11515]","[47441, 35082, 23777, 14717, 12032]",-0.054547
2020-03-04T12:52:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[40942, 34348, 19266, 17787, 10657]","[43911, 29888, 24651, 16820, 9856]",-0.008568
2020-03-04T12:52:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43575, 31856, 21336, 14193, 10175]","[49041, 29070, 22205, 17040, 9248]",-0.022076
2020-03-04T12:52:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39122, 30776, 24433, 16897, 11494]","[49084, 27827, 25411, 17643, 10797]",-0.031718
2020-03-04T12:52:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50313, 33266, 24928, 16128, 12468]","[47346, 34603, 22494, 15616, 11906]",0.019096
2020-03-04T12:52:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48543, 28879, 24405, 17802, 11843]","[42823, 29023, 24977, 16048, 9576]",0.035543
2020-03-04T12:52:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48211, 27096, 19615, 13361, 10920]","[50480, 30547, 25392, 16188, 9990]",-0.053193
2020-03-04T12:53:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[50927, 31892, 20987, 13650, 10032]","[47171, 32873, 20000, 16832, 10365]",0.00097
2020-03-04T12:53:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[39665, 31537, 20244, 17487, 10681]","[39920, 34474, 21695, 14894, 9364]",-0.003055
2020-03-04T12:53:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[48657, 30575, 22681, 16973, 11047]","[50195, 32930, 25230, 15968, 10146]",-0.017156
2020-03-04T12:53:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43586, 30004, 23571, 17297, 10684]","[40814, 32638, 23606, 15166, 9252]",0.014865
2020-03-04T12:53:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43728, 33726, 19490, 16346, 11088]","[51352, 33136, 19904, 17464, 12366]",-0.038067
2020-03-04T12:53:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[41984, 30787, 22582, 14158, 12392]","[48719, 30869, 24938, 13295, 9417]",-0.021414
2020-03-04T12:53:00,283.6053,0.089529,"[283.5605, 283.5426, 283.5247, 283.5068, 283.4889]","[283.65, 283.6679, 283.6858, 283.7037, 283.7216]","[43538, 35962, 21819, 16053, 10975]","[46544, 32686, 24175, 15930, 11817]",-0.010809
