timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-17T12:47:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74131, 46798, 35187, 20218, 18112]","[72732, 45872, 30716, 22513, 15736]",0.018002
2020-03-17T12:47:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73822, 49397, 35385, 20436, 15633]","[64175, 52284, 36158, 26041, 16850]",-0.00214
2020-03-17T12:47:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[68080, 50772, 28410, 24698, 15668]","[75415, 52653, 28430, 25408, 16731]",-0.028501
2020-03-17T12:47:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67362, 51404, 31920, 23629, 14256]","[75578, 44959, 34588, 19844, 15447]",-0.004868
2020-03-17T12:47:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60988, 46860, 30624, 21265, 16771]","[61660, 41072, 29965, 19918, 16279]",0.022044
2020-03-17T12:48:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71851, 45687, 30185, 24102, 16348]","[57766, 44743, 36870, 22150, 15749]",0.029812
2020-03-17T12:48:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62523, 45444, 31401, 26376, 17349]","[62676, 49414, 35178, 26393, 15368]",-0.015952
2020-03-17T12:48:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67032, 44045, 37064, 25857, 16240]","[62592, 41433, 36263, 19835, 13821]",0.044741
2020-03-17T12:48:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[77196, 43802, 32400, 25071, 16640]","[64390, 46880, 32129, 22397, 15992]",0.035344
2020-03-17T12:48:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62332, 46720, 33939, 24042, 16075]","[68610, 48240, 28687, 25857, 16544]",-0.013017
2020-03-17T12:48:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62373, 47062, 29688, 24464, 14387]","[70859, 49371, 37828, 23088, 15798]",-0.050598
2020-03-17T12:48:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59438, 53441, 32522, 21321, 18036]","[72067, 40717, 31449, 20877, 16188]",0.009452
2020-03-17T12:48:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62063, 40615, 32655, 21627, 17167]","[71620, 49112, 29487, 22059, 18102]",-0.044589
2020-03-17T12:48:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[64625, 40496, 32642, 23480, 14378]","[62252, 45176, 36314, 24127, 17692]",-0.027521
2020-03-17T12:48:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76664, 45942, 31604, 22566, 16039]","[58763, 47772, 36871, 24815, 14817]",0.026013
2020-03-17T12:48:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72957, 46979, 28145, 21047, 17560]","[60600, 52665, 36082, 20082, 17877]",-0.001652
2020-03-17T12:48:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59670, 52552, 34856, 23911, 17679]","[66173, 47120, 37761, 26432, 14683]",-0.009193
2020-03-17T12:49:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73957, 42069, 37418, 23713, 15208]","[62651, 48354, 32029, 23044, 17435]",0.02355
2020-03-17T12:49:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61707, 51605, 34715, 22641, 18280]","[61763, 49912, 33739, 24872, 17580]",0.002871
2020-03-17T12:49:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65992, 53267, 33921, 25284, 13851]","[74672, 47637, 30023, 20767, 15978]",0.00849
2020-03-17T12:49:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75281, 48248, 30103, 22546, 15060]","[67193, 40619, 35889, 20293, 17794]",0.025333
2020-03-17T12:49:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74521, 43198, 34329, 21958, 17391]","[68004, 48017, 28430, 20395, 15920]",0.028565
2020-03-17T12:49:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67961, 41030, 30887, 24040, 17602]","[68780, 43969, 37490, 26112, 16098]",-0.029224
2020-03-17T12:49:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69370, 43334, 32265, 24672, 15061]","[65026, 47149, 37767, 23549, 15437]",-0.011311
2020-03-17T12:49:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60974, 46055, 29742, 23386, 17294]","[67024, 50171, 32225, 20051, 18318]",-0.028305
2020-03-17T12:49:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60434, 43230, 30351, 22729, 16978]","[57169, 47448, 31613, 20139, 17030]",0.000931
2020-03-17T12:49:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[68153, 40825, 29836, 24278, 14402]","[73398, 49374, 28411, 22716, 16393]",-0.034797
2020-03-17T12:49:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70760, 45639, 32302, 23099, 15164]","[61309, 47968, 32043, 23077, 13724]",0.024222
2020-03-17T12:50:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67614, 53687, 35272, 20972, 17861]","[76497, 53806, 31417, 24332, 14348]",-0.012617
2020-03-17T12:50:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57952, 41541, 36473, 23887, 16739]","[60569, 42613, 32500, 21188, 17265]",0.007005
2020-03-17T12:50:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[77001, 43678, 31650, 24993, 14469]","[75710, 44576, 28547, 20961, 17606]",0.01158
2020-03-17T12:50:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57277, 53374, 35679, 26189, 16699]","[73782, 45642, 33210, 20649, 14034]",0.005049
2020-03-17T12:50:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58743, 50982, 31589, 24518, 15231]","[59006, 45188, 32237, 21659, 18093]",0.01366
2020-03-17T12:51:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70058, 46111, 31865, 20807, 15208]","[72227, 50075, 36256, 26173, 18055]",-0.048437
2020-03-17T12:51:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74157, 44966, 31437, 20131, 17862]","[71688, 49859, 36192, 21536, 14070]",-0.012548
2020-03-17T12:51:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72744, 47521, 36162, 20906, 14086]","[63564, 43583, 35324, 26313, 15745]",0.018327
2020-03-17T12:51:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58767, 41657, 28768, 25593, 16728]","[75595, 52446, 30671, 21963, 13965]",-0.063162
2020-03-17T12:51:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73732, 52483, 31439, 19931, 16781]","[73105, 51775, 32901, 20695, 16802]",-0.002341
2020-03-17T12:51:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70683, 47224, 35726, 25646, 17419]","[76672, 46288, 32971, 23362, 16540]",0.002204
2020-03-17T12:51:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[77133, 52853, 34757, 24268, 16418]","[68018, 53079, 28655, 24515, 17680]",0.033928
2020-03-17T12:51:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71827, 50422, 29343, 19953, 14813]","[60537, 46516, 35625, 19758, 18233]",0.0155
2020-03-17T12:51:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62395, 45863, 32037, 23933, 15882]","[64105, 42785, 29799, 24010, 18087]",0.003689
2020-03-17T12:51:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69266, 51134, 36879, 23010, 14947]","[58321, 51773, 35621, 22954, 14922]",0.03074
2020-03-17T12:51:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75123, 47036, 29963, 25083, 13728]","[63592, 46132, 34715, 26380, 18168]",0.005122
2020-03-17T12:51:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58916, 40738, 32110, 22670, 14054]","[62659, 52104, 30152, 23446, 14681]",-0.041402
2020-03-17T12:51:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57515, 51569, 33756, 25715, 16959]","[73994, 41193, 32333, 24204, 14117]",-0.000881
2020-03-17T12:52:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70023, 45609, 34574, 21016, 18410]","[69511, 44913, 30155, 25168, 15181]",0.012559
2020-03-17T12:52:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70404, 52666, 32774, 22423, 13968]","[63026, 50001, 30659, 20368, 16684]",0.030825
2020-03-17T12:52:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69063, 43829, 36069, 19747, 17233]","[62780, 49837, 36845, 20447, 13754]",0.006163
2020-03-17T12:52:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75684, 47812, 35997, 26453, 18185]","[76226, 47305, 33671, 25258, 14047]",0.01903
2020-03-17T12:52:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65859, 47044, 37485, 26240, 17552]","[57391, 43187, 29509, 20078, 17980]",0.071855
2020-03-17T12:52:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[75756, 48242, 35958, 20123, 18161]","[67465, 43076, 36769, 21068, 17505]",0.032169
2020-03-17T12:52:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65853, 41776, 29910, 25627, 13906]","[66780, 53961, 32855, 20520, 17445]",-0.039305
2020-03-17T12:52:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65079, 47958, 32906, 21037, 17033]","[61309, 53682, 35699, 24858, 17204]",-0.023195
2020-03-17T12:52:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[61310, 46768, 33877, 21259, 15086]","[66745, 40113, 29071, 23175, 17442]",0.004943
2020-03-17T12:52:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76619, 41795, 32991, 24812, 18092]","[64974, 47977, 33420, 22126, 14354]",0.03038
2020-03-17T12:53:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76596, 46264, 28896, 20507, 18548]","[69598, 46557, 33747, 19920, 14499]",0.017301
2020-03-17T12:53:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59367, 44939, 33657, 24435, 14819]","[61111, 40679, 35620, 24120, 17946]",-0.006333
2020-03-17T12:53:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[57796, 48520, 31493, 23274, 16849]","[59498, 44137, 31162, 24616, 14244]",0.012159
2020-03-17T12:53:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58769, 45571, 33846, 23264, 17073]","[72712, 46545, 29196, 25118, 16509]",-0.031354
2020-03-17T12:53:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76917, 41527, 32487, 20214, 17912]","[72792, 42584, 33019, 21447, 16334]",0.007678
2020-03-17T12:53:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58123, 40652, 36993, 23545, 17231]","[71568, 43580, 32455, 20249, 17045]",-0.02311
2020-03-17T12:53:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59426, 43208, 33547, 25736, 15494]","[58422, 52563, 34080, 23720, 17213]",-0.023629
2020-03-17T12:53:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58765, 48971, 31329, 22416, 18447]","[70071, 49737, 31042, 24269, 16669]",-0.031906
2020-03-17T12:53:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70967, 48180, 35791, 20616, 14180]","[59214, 44805, 33774, 24256, 16008]",0.031749
2020-03-17T12:53:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70419, 50067, 30707, 24942, 18262]","[64522, 42105, 30784, 24010, 15876]",0.046006
2020-03-17T12:53:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[68339, 42526, 31180, 25255, 15604]","[59940, 48918, 28756, 21850, 13732]",0.027262
2020-03-17T12:53:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63499, 50277, 28120, 20270, 16149]","[67110, 45151, 30294, 26367, 15454]",-0.016711
2020-03-17T12:53:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60415, 51811, 36225, 20830, 14654]","[70457, 49904, 29362, 23357, 16918]",-0.016214
2020-03-17T12:53:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67243, 51422, 36218, 20177, 15715]","[76271, 45599, 31428, 21297, 16407]",-0.000595
2020-03-17T12:54:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70801, 43625, 30662, 23962, 16464]","[65766, 44446, 33363, 23659, 17625]",0.001768
2020-03-17T12:54:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[66950, 49141, 31831, 25558, 16533]","[72327, 51649, 28770, 22343, 15973]",-0.002753
2020-03-17T12:54:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63660, 50602, 30589, 23858, 14253]","[58967, 49272, 33395, 25706, 18495]",-0.00779
2020-03-17T12:54:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63004, 41061, 29438, 22860, 17903]","[66986, 51618, 32381, 20576, 15553]",-0.035553
2020-03-17T12:54:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72535, 46512, 28527, 22282, 14756]","[72527, 51377, 31678, 26293, 17931]",-0.039525
2020-03-17T12:55:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76266, 49011, 34422, 22697, 17913]","[72595, 48164, 35239, 24742, 17884]",0.004224
2020-03-17T12:55:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59753, 50911, 28359, 20766, 15902]","[73875, 40004, 33887, 20285, 16656]",-0.025017
2020-03-17T12:55:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[60579, 49096, 35238, 21021, 13949]","[64037, 44162, 34721, 23297, 16749]",-0.008497
2020-03-17T12:55:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67581, 52313, 32847, 20411, 18518]","[63765, 42491, 28468, 23462, 16803]",0.045495
2020-03-17T12:55:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72915, 41706, 34410, 25117, 18381]","[70706, 46634, 28626, 23379, 17121]",0.015998
2020-03-17T12:55:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69730, 47524, 30793, 25673, 13935]","[68405, 53517, 28130, 22306, 15127]",0.000453
2020-03-17T12:55:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[68161, 44147, 34866, 21007, 17030]","[58596, 49464, 34322, 24334, 17280]",0.003291
2020-03-17T12:55:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72252, 49531, 29543, 20196, 18450]","[58370, 41848, 37231, 20292, 14648]",0.048523
2020-03-17T12:55:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[76628, 53084, 37401, 25485, 16493]","[70879, 53462, 35443, 24416, 14555]",0.025343
2020-03-17T12:55:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72934, 51986, 34712, 26448, 13827]","[70964, 50030, 30748, 21852, 15318]",0.028278
2020-03-17T12:55:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[67553, 52241, 33523, 21592, 17738]","[75105, 44703, 37598, 25082, 16507]",-0.016209
2020-03-17T12:55:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70625, 46276, 33485, 23286, 15535]","[68793, 43943, 34545, 21895, 16518]",0.00937
2020-03-17T12:56:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62237, 40060, 28895, 25290, 17272]","[61524, 51854, 29624, 26300, 15603]",-0.031091
2020-03-17T12:56:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[70913, 45518, 28306, 21723, 14023]","[65952, 51580, 30779, 22387, 15893]",-0.01664
2020-03-17T12:56:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72171, 51156, 32037, 23571, 18402]","[65941, 51263, 37708, 26241, 14013]",0.005531
2020-03-17T12:57:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[69866, 53084, 32827, 22867, 14835]","[68243, 53759, 35543, 25414, 17173]",-0.016902
2020-03-17T12:57:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74842, 51596, 28990, 22744, 15605]","[73586, 44253, 33399, 20072, 16120]",0.01665
2020-03-17T12:57:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[62669, 54057, 35816, 22581, 13965]","[67667, 42374, 32269, 23246, 14940]",0.023248
2020-03-17T12:57:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74983, 50876, 30710, 21690, 18053]","[72475, 52564, 37668, 21183, 14075]",-0.004192
2020-03-17T12:57:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[74731, 46948, 35606, 19708, 15533]","[70059, 48949, 32012, 24745, 15069]",0.004414
2020-03-17T12:58:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[58686, 44484, 29936, 23479, 15934]","[60039, 40262, 34464, 25484, 16416]",-0.011873
2020-03-17T12:58:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71259, 44437, 31108, 25995, 14459]","[66352, 49038, 35800, 21281, 17659]",-0.00761
2020-03-17T12:58:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[63236, 52921, 32973, 21606, 18199]","[65348, 44172, 29095, 26058, 15714]",0.023145
2020-03-17T12:58:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59197, 44067, 30698, 22733, 15977]","[65813, 44805, 36636, 21834, 18398]",-0.041132
2020-03-17T12:58:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[71638, 41167, 34714, 26174, 17385]","[57131, 53954, 36314, 24210, 14799]",0.012371
2020-03-17T12:58:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[72239, 46879, 28684, 23503, 15841]","[65599, 44075, 30649, 19781, 16410]",0.029236
2020-03-17T12:58:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[73997, 50659, 33622, 22789, 17297]","[65705, 47806, 36854, 26429, 17048]",0.01153
2020-03-17T12:58:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[59771, 52306, 34407, 19910, 16297]","[60640, 49303, 33498, 22179, 16703]",0.001008
2020-03-17T12:58:00,228.1011,0.175025,"[228.0136, 227.9786, 227.9436, 227.9086, 227.8736]","[228.1887, 228.2237, 228.2587, 228.2937, 228.3287]","[65703, 49128, 33988, 22936, 14139]","[58855, 49749, 37266, 25019, 14349]",0.001768
