timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-24T12:31:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56835, 43355, 28149, 21511, 15742]","[53583, 39976, 32099, 20147, 15388]",0.013461
2020-03-24T12:31:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66472, 35956, 31818, 17795, 13417]","[52856, 38671, 26245, 21258, 13560]",0.040459
2020-03-24T12:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55078, 47620, 29862, 19083, 14644]","[67551, 39066, 26723, 20532, 15301]",-0.008603
2020-03-24T12:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65370, 47270, 32731, 22709, 16629]","[64211, 45505, 33473, 18889, 13128]",0.026403
2020-03-24T12:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65456, 45603, 31030, 21930, 13553]","[54203, 46305, 31099, 21787, 14542]",0.027889
2020-03-24T12:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63104, 39131, 26875, 17681, 15357]","[61416, 47393, 29241, 20899, 12390]",-0.02756
2020-03-24T12:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64011, 48223, 29943, 20563, 14828]","[59843, 38789, 29427, 23358, 14071]",0.035213
2020-03-24T12:32:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55312, 46500, 29291, 23052, 13685]","[66963, 37284, 33395, 21736, 14646]",-0.018089
2020-03-24T12:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52614, 37905, 32607, 22244, 16138]","[53058, 42088, 30116, 18201, 13189]",0.015263
2020-03-24T12:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56942, 46341, 26351, 22066, 13859]","[66681, 42774, 28670, 17707, 14327]",-0.013702
2020-03-24T12:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65596, 43153, 27296, 19174, 16460]","[66064, 39955, 29912, 21328, 14255]",0.000481
2020-03-24T12:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63545, 37274, 25913, 18300, 13831]","[68908, 36443, 33612, 18539, 15209]",-0.041764
2020-03-24T12:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65110, 41512, 33851, 18589, 12896]","[60046, 44322, 28432, 17820, 13120]",0.02448
2020-03-24T12:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[58215, 36913, 32983, 17755, 14691]","[54991, 39819, 32381, 21036, 14254]",-0.005956
2020-03-24T12:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53018, 40265, 26596, 20589, 14050]","[66061, 38390, 30331, 23002, 16583]",-0.060352
2020-03-24T12:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52209, 43474, 33522, 22034, 14734]","[55501, 45070, 31645, 18888, 14213]",0.00198
2020-03-24T12:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65373, 42594, 25407, 22163, 13042]","[57373, 44594, 31882, 18624, 13063]",0.009108
2020-03-24T12:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52533, 37861, 29066, 21468, 13075]","[63449, 46646, 33552, 20751, 15864]",-0.078557
2020-03-24T12:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[51747, 46144, 31613, 18220, 13944]","[61139, 36266, 27378, 22615, 15325]",-0.003252
2020-03-24T12:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68692, 43751, 31078, 18066, 15131]","[52996, 45590, 31184, 23163, 15584]",0.023755
2020-03-24T12:33:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62835, 45553, 30019, 19619, 16561]","[61762, 40654, 31380, 18887, 13419]",0.024905
2020-03-24T12:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66156, 39543, 31150, 20804, 16578]","[54090, 42891, 27402, 19357, 14838]",0.047033
2020-03-24T12:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57553, 37518, 26709, 22510, 15495]","[55765, 37424, 28362, 23657, 15307]",-0.002279
2020-03-24T12:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59945, 36130, 31638, 22029, 12469]","[53783, 42734, 28432, 23320, 12940]",0.003098
2020-03-24T12:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53799, 43127, 29897, 17605, 16526]","[53238, 42011, 29449, 22350, 13639]",0.00083
2020-03-24T12:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68765, 40464, 29691, 17849, 12679]","[64202, 46352, 26011, 20042, 13733]",-0.002625
2020-03-24T12:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[51799, 41892, 34000, 22729, 14130]","[62518, 43536, 32174, 22575, 13021]",-0.027408
2020-03-24T12:34:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60877, 38033, 28052, 17749, 14673]","[53695, 36356, 32995, 22547, 16211]",-0.007535
2020-03-24T12:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68405, 40528, 32300, 22577, 14474]","[65666, 38732, 25253, 19700, 15719]",0.038485
2020-03-24T12:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57998, 40143, 33565, 18938, 12662]","[54753, 36623, 31558, 19416, 14193]",0.021144
2020-03-24T12:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68442, 39072, 25155, 19701, 15792]","[64950, 40181, 28125, 23187, 15185]",-0.0102
2020-03-24T12:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52812, 47236, 28556, 23403, 14027]","[53923, 39059, 31216, 20251, 14728]",0.021085
2020-03-24T12:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56868, 43310, 29717, 19287, 13666]","[56509, 48001, 28492, 23508, 16526]",-0.030332
2020-03-24T12:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63614, 38897, 32907, 19790, 15119]","[61601, 46427, 25929, 23785, 16491]",-0.011336
2020-03-24T12:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68950, 47695, 32327, 18396, 12934]","[65510, 38315, 25530, 19737, 14771]",0.047765
2020-03-24T12:35:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63518, 39376, 31522, 23229, 13305]","[64896, 38104, 29326, 18459, 16611]",0.010504
2020-03-24T12:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[61415, 40418, 29948, 17811, 13011]","[61182, 45412, 30556, 20962, 15625]",-0.033103
2020-03-24T12:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52033, 39098, 33331, 20798, 13846]","[67804, 46592, 27172, 19462, 15566]",-0.0521
2020-03-24T12:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[61316, 39457, 27325, 20613, 15468]","[56208, 37331, 27946, 17657, 14736]",0.032387
2020-03-24T12:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63759, 47900, 27814, 19422, 12804]","[52794, 38196, 33178, 21759, 15135]",0.031966
2020-03-24T12:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65653, 45941, 31993, 18828, 14369]","[64554, 37290, 30646, 23778, 12442]",0.023369
2020-03-24T12:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55790, 42413, 31180, 23247, 13851]","[69320, 47891, 29165, 20276, 13908]",-0.040569
2020-03-24T12:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52192, 45809, 29142, 20778, 12868]","[51452, 44682, 25582, 21313, 15036]",0.008543
2020-03-24T12:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65249, 36076, 27159, 17782, 13391]","[56704, 43580, 32800, 19792, 15774]",-0.027392
2020-03-24T12:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54698, 42480, 33558, 21291, 15050]","[56906, 39551, 26860, 20224, 16263]",0.02225
2020-03-24T12:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52805, 38862, 30014, 20694, 12617]","[63373, 43528, 27790, 21840, 13139]",-0.04521
2020-03-24T12:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53704, 42982, 27989, 20316, 14261]","[62621, 36189, 29690, 20431, 15533]",-0.016101
2020-03-24T12:36:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59787, 41341, 33179, 20720, 16582]","[68050, 47419, 27893, 18528, 13368]",-0.01052
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55742, 46814, 29368, 22269, 13687]","[68722, 39618, 25895, 18151, 15850]",-0.001059
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60464, 47571, 33969, 18963, 14557]","[61765, 41630, 31863, 21120, 14220]",0.014232
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54145, 43670, 32543, 18699, 13932]","[60111, 43904, 28366, 18902, 14077]",-0.007221
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60768, 44298, 29946, 21840, 16475]","[57155, 42437, 26868, 19845, 15708]",0.033739
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63681, 36109, 30976, 20985, 14596]","[62034, 37575, 29858, 22933, 14661]",-0.002142
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54539, 41153, 28128, 20810, 15761]","[53107, 36036, 26581, 19214, 15727]",0.031268
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55586, 39073, 29039, 23327, 15687]","[61303, 41305, 25642, 18067, 15181]",0.003744
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[68420, 37259, 33926, 22194, 16315]","[63040, 48341, 31179, 23506, 16431]",-0.012154
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[67108, 39725, 26223, 18583, 12432]","[59191, 45817, 30652, 20759, 16214]",-0.025429
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62646, 41659, 26551, 19498, 16302]","[54731, 48162, 33308, 20951, 14681]",-0.015294
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64596, 36788, 29809, 23436, 13058]","[64392, 35958, 26232, 23779, 13410]",0.011814
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[61575, 47455, 27467, 17796, 13898]","[63275, 40533, 32928, 22287, 14114]",-0.01449
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65206, 41815, 28632, 21515, 12749]","[58996, 40346, 32593, 18344, 14643]",0.014918
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66776, 40509, 27011, 19670, 14320]","[51843, 40267, 27124, 22037, 15582]",0.035163
2020-03-24T12:37:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60425, 39140, 30463, 20104, 12937]","[59475, 35991, 25633, 22561, 12532]",0.02154
2020-03-24T12:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[58491, 42146, 26674, 21684, 16482]","[56928, 39072, 32800, 21182, 15815]",-0.000966
2020-03-24T12:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55474, 36401, 26506, 20424, 15083]","[68106, 36475, 31020, 18505, 15958]",-0.049933
2020-03-24T12:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[51419, 36765, 28030, 19635, 16239]","[60343, 37505, 29263, 18134, 13275]",-0.020708
2020-03-24T12:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57954, 45259, 28336, 21746, 15678]","[66534, 48400, 30707, 21630, 14301]",-0.035941
2020-03-24T12:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66143, 44478, 27734, 19444, 12921]","[69234, 47991, 27474, 22607, 15211]",-0.033397
2020-03-24T12:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64443, 44825, 27668, 23610, 14305]","[58289, 38978, 33868, 18623, 12427]",0.037581
2020-03-24T12:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60113, 37003, 32274, 20600, 15502]","[68892, 41310, 30605, 19429, 15888]",-0.031123
2020-03-24T12:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59904, 48146, 32531, 22934, 12712]","[64075, 44495, 30022, 22798, 12625]",0.006316
2020-03-24T12:38:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55686, 40756, 30417, 21620, 14232]","[55912, 45904, 32616, 20425, 12744]",-0.014804
2020-03-24T12:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[64006, 40517, 33917, 22768, 14596]","[65400, 44070, 28964, 18269, 13177]",0.017137
2020-03-24T12:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[67551, 38426, 33472, 22261, 14253]","[58966, 47804, 31899, 22470, 16509]",-0.004765
2020-03-24T12:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53367, 37285, 29977, 19858, 14246]","[66086, 42662, 29730, 23483, 14490]",-0.065577
2020-03-24T12:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52038, 42764, 31322, 22834, 16074]","[66088, 41310, 31235, 20230, 15155]",-0.026503
2020-03-24T12:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[57572, 47400, 25627, 17697, 14336]","[67294, 43285, 31555, 19187, 13048]",-0.034828
2020-03-24T12:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65321, 40921, 28224, 20466, 15013]","[61745, 43641, 27065, 23612, 13340]",0.001597
2020-03-24T12:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53686, 39783, 30268, 22078, 13708]","[69026, 42282, 28505, 19581, 15798]",-0.046813
2020-03-24T12:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60384, 41149, 27455, 19058, 15909]","[58627, 47233, 33969, 23380, 15900]",-0.044173
2020-03-24T12:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59723, 48165, 32665, 21955, 13203]","[65294, 46605, 25319, 18955, 12402]",0.020727
2020-03-24T12:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[65185, 39731, 33263, 19529, 14830]","[52992, 39412, 25457, 20220, 16173]",0.05595
2020-03-24T12:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59536, 44540, 30350, 23457, 12522]","[69021, 41503, 26123, 19609, 12692]",0.004293
2020-03-24T12:39:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53289, 37759, 25864, 22242, 14403]","[56314, 41573, 32034, 21170, 15633]",-0.041111
2020-03-24T12:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56938, 38957, 27534, 23272, 13950]","[66752, 38874, 33384, 21311, 13383]",-0.039039
2020-03-24T12:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52513, 42994, 33227, 22490, 16272]","[57771, 38914, 31814, 18923, 15025]",0.015303
2020-03-24T12:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[58354, 45771, 30608, 22195, 14426]","[59920, 38552, 31419, 21553, 12331]",0.022615
2020-03-24T12:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60882, 40715, 30368, 17956, 12365]","[54747, 37922, 28589, 19702, 16406]",0.015392
2020-03-24T12:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54280, 44087, 32730, 22799, 13853]","[64719, 40026, 25352, 22326, 13535]",0.005367
2020-03-24T12:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62984, 44329, 29285, 21428, 14490]","[65244, 43683, 33934, 18091, 13185]",-0.004676
2020-03-24T12:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60049, 43553, 25461, 21626, 14915]","[53734, 43803, 31593, 18600, 15854]",0.006136
2020-03-24T12:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56014, 36321, 33930, 22764, 15494]","[64392, 45441, 31482, 18069, 13302]",-0.024208
2020-03-24T12:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55075, 48061, 26844, 23293, 16015]","[61955, 43736, 32114, 23333, 14087]",-0.017233
2020-03-24T12:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55619, 44926, 31311, 22254, 13897]","[63508, 43397, 31694, 22552, 14813]",-0.023133
2020-03-24T12:40:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[55141, 45741, 29602, 19498, 12935]","[63298, 37784, 25309, 20842, 16226]",-0.001661
2020-03-24T12:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[51737, 44417, 28295, 22169, 16026]","[52748, 41699, 26315, 21247, 16391]",0.013219
2020-03-24T12:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[66386, 46095, 30915, 17867, 13333]","[53718, 38299, 28667, 18649, 12793]",0.068774
2020-03-24T12:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[53067, 36916, 29560, 22945, 14432]","[67897, 38653, 32321, 18085, 13470]",-0.041259
2020-03-24T12:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[63265, 39459, 32848, 20881, 16282]","[66431, 43330, 32055, 23052, 14937]",-0.020054
2020-03-24T12:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[67530, 39993, 27437, 19938, 13500]","[59952, 39392, 32139, 23598, 14358]",-0.003081
2020-03-24T12:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59704, 47032, 31266, 23038, 15625]","[66414, 42538, 27032, 18045, 13893]",0.025372
2020-03-24T12:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[60350, 41744, 32950, 18695, 13775]","[61119, 36084, 26315, 23252, 15537]",0.015787
2020-03-24T12:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[54730, 45964, 28197, 20083, 16632]","[61074, 45862, 26896, 17867, 15283]",-0.004137
2020-03-24T12:41:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[56236, 41574, 28040, 23343, 14104]","[66955, 39489, 30858, 19055, 12515]",-0.016784
2020-03-24T12:42:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[59803, 44032, 28694, 18971, 12466]","[54677, 41938, 31331, 21891, 15702]",-0.004774
2020-03-24T12:42:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[62961, 36879, 33328, 23736, 15259]","[52364, 44036, 32320, 21818, 12843]",0.026172
2020-03-24T12:42:00,220.1005,0.09494,"[220.053, 220.034, 220.0151, 219.9961, 219.9771]","[220.148, 220.167, 220.1859, 220.2049, 220.2239]","[52267, 43519, 30914, 23529, 15901]","[62566, 38344, 28908, 20546, 15915]",-0.000448
