timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-20T12:23:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[90683, 60700, 48826, 34113, 20196]","[87745, 55923, 42974, 32864, 18424]",0.033685
2020-03-20T12:23:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[92150, 53434, 48052, 32556, 20340]","[88921, 69686, 47115, 26186, 19034]",-0.008865
2020-03-20T12:23:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[90241, 68029, 49745, 34903, 22712]","[87913, 71234, 46396, 34248, 21186]",0.008836
2020-03-20T12:23:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[75879, 69992, 47562, 29373, 19389]","[94989, 53167, 41927, 27343, 21080]",0.007674
2020-03-20T12:23:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[92715, 56350, 41231, 30092, 19969]","[87768, 69221, 48622, 26112, 21897]",-0.026849
2020-03-20T12:23:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[76524, 60144, 49735, 31617, 18236]","[79421, 59305, 47696, 30249, 24180]",-0.009631
2020-03-20T12:24:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77917, 60844, 39020, 33473, 19518]","[87214, 67824, 40177, 31294, 20440]",-0.033863
2020-03-20T12:24:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99949, 70467, 43680, 27593, 23263]","[100007, 53734, 47385, 28412, 22539]",0.024902
2020-03-20T12:24:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[96348, 64093, 46811, 34646, 22646]","[95841, 55954, 43095, 28952, 21953]",0.036738
2020-03-20T12:24:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81907, 54491, 49785, 32680, 23508]","[91845, 71542, 41754, 28796, 18542]",-0.020426
2020-03-20T12:24:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82537, 60626, 47998, 31342, 19646]","[76252, 67845, 49089, 30435, 23443]",-0.010047
2020-03-20T12:24:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[92950, 52992, 41292, 33056, 21679]","[99067, 57626, 38222, 31083, 20512]",-0.009296
2020-03-20T12:25:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[87365, 54013, 44124, 28959, 23023]","[76636, 69405, 48921, 32572, 19988]",-0.020697
2020-03-20T12:25:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77993, 65918, 49093, 33396, 24021]","[94726, 53967, 42863, 27121, 23736]",0.016249
2020-03-20T12:25:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[98125, 69370, 46629, 32675, 21595]","[81264, 68500, 46734, 29697, 23632]",0.035828
2020-03-20T12:25:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99727, 60913, 37542, 34247, 21244]","[82371, 58858, 50107, 27557, 23611]",0.02251
2020-03-20T12:25:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78051, 71158, 38109, 27689, 18454]","[92290, 59737, 37554, 32971, 19343]",-0.017742
2020-03-20T12:25:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77078, 62151, 43682, 28827, 18722]","[89353, 69214, 47203, 32391, 22983]",-0.062416
2020-03-20T12:25:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[87831, 71346, 43409, 27350, 20569]","[96313, 67295, 48695, 31074, 22698]",-0.030141
2020-03-20T12:25:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[100047, 69180, 40660, 30098, 20458]","[82938, 59488, 38299, 30534, 18233]",0.063174
2020-03-20T12:25:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[76700, 61177, 49388, 31535, 24225]","[78728, 68231, 44299, 28330, 20008]",0.007105
2020-03-20T12:25:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82423, 59794, 40161, 34247, 24216]","[82502, 56723, 42100, 31543, 21409]",0.013816
2020-03-20T12:25:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78996, 54053, 46194, 31193, 20812]","[85823, 54835, 46975, 29024, 20947]",-0.013557
2020-03-20T12:25:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84606, 66267, 37945, 28415, 20573]","[99455, 58462, 41937, 31450, 22206]",-0.031963
2020-03-20T12:25:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[91292, 69467, 41002, 28374, 24339]","[99053, 61831, 49233, 30670, 20155]",-0.012549
2020-03-20T12:26:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[76772, 69423, 43713, 28091, 19537]","[91204, 69376, 39626, 31185, 23883]",-0.035994
2020-03-20T12:26:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85587, 58718, 42701, 27419, 22539]","[93241, 57695, 45672, 33125, 23709]",-0.033601
2020-03-20T12:26:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[87748, 66403, 47635, 28542, 19029]","[101105, 58758, 38165, 33322, 24454]",-0.012762
2020-03-20T12:26:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79744, 62612, 41966, 31296, 21180]","[89934, 71508, 38442, 26666, 23298]",-0.026816
2020-03-20T12:26:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85912, 57148, 44768, 28918, 21534]","[88902, 71249, 44699, 29395, 21480]",-0.035313
2020-03-20T12:26:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85081, 66612, 48773, 28480, 20571]","[97599, 61156, 38495, 32102, 24213]",-0.008046
2020-03-20T12:26:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[86552, 53384, 39035, 30225, 22048]","[89085, 58545, 44202, 28578, 20124]",-0.019691
2020-03-20T12:26:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78320, 68317, 44070, 32617, 19655]","[95014, 70568, 48354, 26407, 22919]",-0.040066
2020-03-20T12:26:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82326, 67775, 45679, 28557, 19531]","[82408, 71337, 40935, 31064, 19322]",-0.00245
2020-03-20T12:27:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82511, 56679, 45716, 26149, 23443]","[87608, 62033, 40448, 26356, 21043]",-0.006335
2020-03-20T12:27:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[75757, 67879, 46475, 28209, 22899]","[83574, 64076, 49067, 28012, 18765]",-0.004693
2020-03-20T12:27:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[86960, 58312, 44364, 26814, 20694]","[86527, 62160, 37816, 26259, 20619]",0.007997
2020-03-20T12:28:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85136, 71558, 47258, 27374, 23720]","[96765, 70477, 39141, 32523, 20776]",-0.009007
2020-03-20T12:28:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78208, 60259, 44688, 31588, 22480]","[79363, 70654, 45736, 28794, 19632]",-0.014449
2020-03-20T12:28:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99938, 69341, 47379, 30121, 23738]","[90141, 60445, 41481, 34379, 23502]",0.03952
2020-03-20T12:28:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99076, 57818, 44199, 34255, 23002]","[90582, 66088, 44887, 30289, 22825]",0.007171
2020-03-20T12:28:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[94638, 53827, 49944, 29152, 22267]","[84255, 68604, 44285, 29234, 23102]",0.000697
2020-03-20T12:28:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[82870, 54345, 37868, 34611, 23152]","[92767, 61915, 47478, 26804, 19910]",-0.033272
2020-03-20T12:28:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[102343, 70979, 47858, 28258, 18646]","[90606, 63027, 45858, 34287, 20764]",0.025911
2020-03-20T12:28:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[93676, 67944, 40799, 29509, 22462]","[84183, 70981, 41143, 28784, 23855]",0.010816
2020-03-20T12:28:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[94411, 57885, 39963, 26970, 21109]","[79585, 69924, 48499, 29305, 23911]",-0.022146
2020-03-20T12:28:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81163, 58216, 45677, 26197, 19409]","[90001, 57111, 46124, 27330, 19383]",-0.019734
2020-03-20T12:28:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[97568, 58970, 37397, 31405, 22025]","[94194, 54749, 48440, 28875, 18829]",0.004626
2020-03-20T12:28:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[93456, 66982, 48467, 33402, 18766]","[90513, 60035, 42694, 27964, 18388]",0.042901
2020-03-20T12:28:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84151, 66669, 42915, 26559, 23476]","[102072, 66923, 39138, 27001, 21525]",-0.025756
2020-03-20T12:29:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99218, 58380, 40165, 33386, 24161]","[82555, 70923, 40553, 30435, 21611]",0.018415
2020-03-20T12:29:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81883, 66893, 48650, 32927, 23572]","[94984, 70382, 47927, 33210, 18488]",-0.021325
2020-03-20T12:29:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78636, 70080, 49305, 26019, 23018]","[96141, 61775, 49339, 32516, 19766]",-0.024633
2020-03-20T12:29:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79535, 70546, 38549, 30833, 24031]","[80380, 57083, 44004, 29194, 23217]",0.020144
2020-03-20T12:29:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[77542, 70002, 42674, 29124, 23608]","[77351, 63266, 41617, 31988, 21170]",0.0158
2020-03-20T12:29:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81529, 68672, 47762, 29522, 19795]","[83685, 56926, 37251, 32769, 18916]",0.03719
2020-03-20T12:29:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79514, 63501, 49394, 31065, 21173]","[78027, 60855, 41590, 33143, 22401]",0.017956
2020-03-20T12:29:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[92498, 69066, 45374, 29936, 24160]","[91060, 58192, 49802, 31163, 21579]",0.018014
2020-03-20T12:29:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[93419, 67514, 45415, 34791, 22629]","[86076, 65189, 45413, 30051, 21462]",0.030426
2020-03-20T12:29:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[90234, 65283, 46179, 30097, 20448]","[76595, 60010, 46746, 27300, 20679]",0.043243
2020-03-20T12:29:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79681, 61238, 49731, 29338, 20940]","[100929, 66698, 45319, 31528, 21744]",-0.049867
2020-03-20T12:29:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[95496, 68107, 46748, 29219, 19710]","[78894, 54766, 48000, 28987, 20582]",0.057188
2020-03-20T12:29:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[76767, 63357, 49286, 27759, 23045]","[99835, 69012, 46662, 30474, 18319]",-0.047745
2020-03-20T12:29:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85584, 59888, 44222, 27353, 22441]","[82838, 70986, 41351, 28690, 22302]",-0.013753
2020-03-20T12:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[88612, 67388, 42961, 33741, 23354]","[93110, 66105, 37908, 27779, 22054]",0.018091
2020-03-20T12:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[93945, 65113, 38139, 33588, 21374]","[78041, 69112, 44106, 33314, 19298]",0.016709
2020-03-20T12:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[97586, 60552, 48895, 26093, 19968]","[99094, 61694, 37432, 33612, 24110]",-0.005595
2020-03-20T12:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[101551, 57544, 49386, 31305, 19555]","[101201, 57483, 45887, 27426, 22158]",0.010099
2020-03-20T12:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[86493, 67947, 39675, 28305, 21910]","[97680, 61492, 37293, 31471, 21392]",-0.010124
2020-03-20T12:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[94675, 65630, 48193, 28249, 20656]","[75911, 63934, 39068, 28679, 23983]",0.05282
2020-03-20T12:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99377, 61933, 44632, 29021, 21192]","[92144, 61177, 38398, 30396, 19291]",0.029643
2020-03-20T12:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[88460, 53933, 43438, 26282, 21027]","[101810, 59538, 37235, 30837, 22914]",-0.039537
2020-03-20T12:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[91179, 68867, 45009, 27351, 23495]","[93046, 58836, 37894, 34453, 19696]",0.02396
2020-03-20T12:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[88924, 66030, 41172, 34152, 23727]","[76010, 62762, 48738, 27818, 22422]",0.033055
2020-03-20T12:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[90944, 60998, 38825, 31231, 18680]","[97906, 70052, 48839, 29678, 24237]",-0.05873
2020-03-20T12:30:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[91390, 59932, 39305, 29127, 22838]","[78058, 68770, 43684, 32896, 22015]",-0.005801
2020-03-20T12:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[97110, 68685, 49597, 32543, 20064]","[79325, 65588, 38711, 34799, 21791]",0.054672
2020-03-20T12:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[80917, 63609, 40735, 33853, 23381]","[91632, 62494, 45763, 34673, 21651]",-0.027507
2020-03-20T12:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[91484, 65758, 38535, 33673, 22979]","[99640, 53148, 48564, 32931, 23565]",-0.01062
2020-03-20T12:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84661, 66477, 38681, 30947, 23527]","[82831, 63188, 42318, 31795, 21770]",0.004918
2020-03-20T12:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[91793, 62833, 48767, 31387, 21326]","[92469, 64860, 47585, 34189, 22674]",-0.01095
2020-03-20T12:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[97607, 55772, 45476, 27777, 22739]","[96294, 57061, 39578, 32697, 19350]",0.008882
2020-03-20T12:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[90614, 63044, 40906, 31583, 20765]","[79671, 68879, 45458, 34401, 18578]",-0.000152
2020-03-20T12:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[80568, 60992, 49859, 26125, 20409]","[90660, 62997, 41378, 31465, 18817]",-0.015238
2020-03-20T12:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[88161, 70793, 48330, 32423, 19662]","[97371, 55739, 40752, 34980, 19706]",0.021305
2020-03-20T12:31:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[85036, 53872, 41660, 30561, 23702]","[80020, 55068, 39307, 34856, 22808]",0.005937
2020-03-20T12:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81453, 62682, 41115, 29056, 24368]","[79008, 68866, 41983, 32511, 19448]",-0.006539
2020-03-20T12:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[93995, 54114, 48303, 34113, 20854]","[87148, 69841, 47364, 34029, 19555]",-0.012876
2020-03-20T12:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[89843, 54296, 41056, 32322, 23076]","[81496, 64306, 48315, 28617, 21724]",-0.007968
2020-03-20T12:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[100852, 60510, 44726, 33648, 22891]","[91892, 53110, 41339, 29089, 20501]",0.053546
2020-03-20T12:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[79832, 58812, 46752, 26689, 19403]","[94618, 63975, 43402, 34608, 22867]",-0.056995
2020-03-20T12:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[83569, 71583, 46927, 34514, 22546]","[89591, 62320, 50081, 30323, 23698]",0.006068
2020-03-20T12:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81006, 63933, 41230, 28826, 22262]","[91731, 66489, 45243, 30313, 21138]",-0.035876
2020-03-20T12:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[93618, 63188, 38097, 27523, 19854]","[79734, 56922, 37342, 28814, 19110]",0.043856
2020-03-20T12:32:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[86287, 55804, 47171, 30823, 22492]","[100183, 65022, 45059, 30114, 18275]",-0.032073
2020-03-20T12:33:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[83186, 68680, 43829, 32094, 22962]","[86714, 56525, 41149, 32836, 20646]",0.026362
2020-03-20T12:33:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[78689, 54491, 40959, 29338, 24241]","[94340, 61131, 46295, 28116, 18558]",-0.043519
2020-03-20T12:33:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[81891, 55820, 37704, 31689, 22416]","[80161, 61877, 39862, 27955, 23231]",-0.007709
2020-03-20T12:33:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[80581, 59820, 42804, 28451, 19017]","[78149, 55299, 47961, 29007, 19276]",0.002131
2020-03-20T12:33:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[99239, 61807, 46491, 30924, 20673]","[96136, 60013, 44713, 31568, 19659]",0.013781
2020-03-20T12:33:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[100313, 61288, 42230, 34362, 19409]","[96681, 69167, 38367, 29325, 22354]",0.003326
2020-03-20T12:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[84361, 68637, 39174, 32491, 24193]","[91952, 58511, 46955, 33986, 18432]",-0.001965
2020-03-20T12:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[91863, 62745, 38762, 29719, 19868]","[92811, 65125, 40861, 33315, 19481]",-0.017462
2020-03-20T12:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[76335, 59352, 48485, 34633, 18798]","[84220, 59990, 48240, 28260, 19301]",-0.005042
2020-03-20T12:34:00,217.2247,0.147204,"[217.1511, 217.1216, 217.0922, 217.0627, 217.0333]","[217.2983, 217.3277, 217.3571, 217.3866, 217.416]","[98075, 63360, 38343, 33756, 23998]","[80718, 61731, 38004, 28228, 23192]",0.052429
