timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-12T12:08:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12847, 8787, 5215, 3746, 2358]","[12055, 6923, 5427, 3644, 2370]",0.039986
2020-02-12T12:08:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11989, 6952, 5777, 4105, 2600]","[11793, 8384, 5309, 3577, 2695]",-0.005302
2020-02-12T12:08:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12359, 6850, 5659, 4259, 2688]","[10214, 8050, 4944, 3923, 2561]",0.034516
2020-02-12T12:08:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12744, 7143, 5820, 4344, 2905]","[11075, 8703, 5598, 4308, 2773]",0.007628
2020-02-12T12:08:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12737, 8672, 4961, 4255, 2772]","[12463, 8807, 4999, 3857, 2345]",0.014058
2020-02-12T12:09:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10706, 8537, 5173, 4433, 3051]","[10144, 7295, 5835, 3781, 2913]",0.031228
2020-02-12T12:09:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10390, 6784, 4719, 4175, 2958]","[12059, 7572, 5781, 3739, 2939]",-0.050134
2020-02-12T12:09:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10391, 7344, 5690, 4003, 3064]","[11972, 7277, 5491, 3794, 2350]",-0.006387
2020-02-12T12:09:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10201, 8957, 4722, 3387, 2641]","[10201, 8764, 5028, 3486, 2878]",-0.00745
2020-02-12T12:09:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10341, 7350, 5886, 3798, 2482]","[12964, 7610, 5299, 4112, 2443]",-0.041278
2020-02-12T12:09:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10897, 8504, 6258, 4338, 2370]","[12121, 6775, 5257, 4064, 2526]",0.025733
2020-02-12T12:09:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9819, 8368, 4893, 3619, 2660]","[11977, 8603, 5505, 4158, 2596]",-0.05595
2020-02-12T12:09:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11744, 6801, 5430, 3933, 2545]","[10021, 7175, 6204, 3361, 2513]",0.01974
2020-02-12T12:09:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12920, 8761, 6111, 4389, 2427]","[10836, 7234, 5431, 3740, 2533]",0.075083
2020-02-12T12:09:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10593, 8988, 5387, 4015, 2958]","[12311, 9011, 5602, 3963, 2727]",-0.025521
2020-02-12T12:09:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12028, 8679, 5093, 3694, 2621]","[11567, 7908, 4986, 3304, 2511]",0.029475
2020-02-12T12:09:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11011, 6866, 4791, 3568, 3114]","[10538, 6991, 5359, 4350, 2485]",-0.006314
2020-02-12T12:09:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12020, 8287, 5609, 4407, 3018]","[12935, 7455, 5632, 3800, 3040]",0.007235
2020-02-12T12:10:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11117, 7660, 5922, 3816, 2936]","[12577, 8704, 4987, 4265, 2783]",-0.028796
2020-02-12T12:10:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10431, 6740, 6335, 4114, 2514]","[12963, 7647, 6153, 3677, 2565]",-0.045471
2020-02-12T12:10:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9667, 8838, 4999, 3510, 2676]","[12318, 6925, 4940, 3672, 2371]",-0.008946
2020-02-12T12:10:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9913, 7018, 5117, 3712, 2351]","[11968, 8232, 4756, 4011, 3104]",-0.0658
2020-02-12T12:10:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12252, 8023, 5814, 4014, 2559]","[11783, 7412, 5304, 3306, 3022]",0.028903
2020-02-12T12:10:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10679, 8620, 4928, 3407, 2918]","[11697, 9036, 6109, 4348, 2867]",-0.054249
2020-02-12T12:11:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11874, 6842, 5820, 3528, 2878]","[12842, 7148, 5208, 4284, 2444]",-0.015652
2020-02-12T12:11:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11610, 8055, 6346, 3599, 2924]","[11837, 7247, 5618, 3787, 2459]",0.024983
2020-02-12T12:11:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11288, 7767, 5595, 3521, 2397]","[11503, 8526, 6271, 3462, 2448]",-0.026156
2020-02-12T12:11:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10789, 7876, 5458, 3618, 2426]","[9887, 6979, 6195, 4432, 2732]",-0.00096
2020-02-12T12:11:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10311, 8823, 5326, 3772, 2643]","[10270, 8656, 5162, 4073, 2441]",0.004441
2020-02-12T12:11:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9957, 8977, 6255, 4121, 3012]","[12129, 8021, 6213, 3986, 2679]",-0.010803
2020-02-12T12:11:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12854, 6854, 6336, 3461, 3014]","[11543, 7474, 5159, 4020, 3007]",0.020652
2020-02-12T12:11:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11394, 6837, 6262, 3817, 2881]","[10661, 8454, 6274, 3963, 3090]",-0.01966
2020-02-12T12:11:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11665, 8543, 5687, 3621, 2680]","[12576, 7255, 5851, 3814, 2571]",0.002007
2020-02-12T12:11:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9950, 6973, 5914, 4276, 2424]","[12625, 7759, 4784, 3362, 2892]",-0.030922
2020-02-12T12:12:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9699, 8279, 5474, 3574, 2785]","[11325, 7115, 5517, 3885, 2957]",-0.016301
2020-02-12T12:12:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10751, 7117, 6044, 4364, 2877]","[12401, 7473, 6106, 4148, 2956]",-0.030061
2020-02-12T12:12:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10089, 7331, 4891, 3720, 3091]","[11875, 8673, 6328, 3463, 2663]",-0.062456
2020-02-12T12:12:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12067, 8458, 4994, 4367, 3054]","[11922, 7251, 4719, 3747, 2500]",0.044405
2020-02-12T12:12:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12223, 7966, 5304, 3331, 3073]","[9843, 8800, 5314, 4067, 2465]",0.022569
2020-02-12T12:12:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10748, 8300, 5934, 3400, 2583]","[10559, 8848, 5559, 3771, 2606]",-0.006067
2020-02-12T12:12:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10283, 6724, 6066, 4027, 2689]","[9616, 8479, 6036, 3610, 2480]",-0.007199
2020-02-12T12:12:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10387, 9015, 5191, 3582, 2581]","[11369, 8157, 5347, 3967, 2872]",-0.015304
2020-02-12T12:12:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12958, 9014, 5291, 4296, 2782]","[12441, 6896, 5196, 3376, 3068]",0.051502
2020-02-12T12:12:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11566, 8905, 6344, 4086, 2351]","[12563, 7415, 5280, 3625, 2321]",0.031774
2020-02-12T12:13:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9898, 6913, 5150, 3819, 2538]","[10144, 7474, 6100, 4147, 3033]",-0.043569
2020-02-12T12:13:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12021, 8918, 5585, 3296, 2859]","[11698, 8755, 5223, 4205, 2843]",-0.000688
2020-02-12T12:13:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11717, 6881, 5068, 3769, 2678]","[12377, 8598, 5308, 3342, 2591]",-0.03374
2020-02-12T12:13:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10654, 7389, 5038, 3612, 3018]","[10580, 7921, 4775, 4219, 2554]",-0.005656
2020-02-12T12:13:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12815, 7557, 4842, 3382, 2770]","[12622, 9026, 4934, 3953, 2580]",-0.027124
2020-02-12T12:13:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10861, 8413, 5842, 3913, 3112]","[10876, 7067, 5168, 3598, 2395]",0.049588
2020-02-12T12:13:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12939, 6781, 6022, 3768, 2823]","[10281, 7541, 5664, 4040, 2334]",0.039763
2020-02-12T12:14:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10623, 8813, 5837, 4031, 2579]","[11776, 8691, 4722, 3740, 3008]",-0.000846
2020-02-12T12:14:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9968, 9034, 6297, 3954, 2872]","[11962, 8948, 4969, 3913, 2607]",-0.004246
2020-02-12T12:14:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10279, 7403, 6149, 3642, 2988]","[12211, 7885, 5191, 4101, 2911]",-0.029286
2020-02-12T12:14:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11136, 8838, 4805, 3796, 2603]","[11460, 6898, 6125, 3966, 2986]",-0.004105
2020-02-12T12:14:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12889, 6869, 5182, 4337, 2607]","[11888, 7701, 4730, 3787, 2453]",0.021219
2020-02-12T12:14:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11700, 7201, 4903, 3707, 2468]","[9786, 8212, 5428, 3632, 2348]",0.009649
2020-02-12T12:14:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12721, 9019, 5945, 4097, 2722]","[11306, 7755, 5355, 4443, 2720]",0.044263
2020-02-12T12:14:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12908, 7615, 4700, 3601, 2820]","[12395, 6939, 5616, 3725, 2440]",0.008429
2020-02-12T12:14:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11515, 7921, 6188, 3658, 2750]","[11867, 6899, 5544, 3928, 2568]",0.01951
2020-02-12T12:14:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11873, 7045, 4825, 3954, 3098]","[9971, 7751, 6327, 3450, 2499]",0.01311
2020-02-12T12:14:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12361, 8758, 4822, 3580, 2486]","[10034, 6892, 4707, 4344, 2604]",0.056546
2020-02-12T12:15:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11226, 7057, 6202, 3824, 2898]","[10600, 8634, 5377, 4431, 2969]",-0.012718
2020-02-12T12:15:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9597, 8059, 4993, 4213, 2320]","[9642, 7987, 6329, 3594, 2326]",-0.011785
2020-02-12T12:15:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12943, 7522, 6026, 3611, 2303]","[12349, 8241, 5797, 3987, 2532]",-0.007671
2020-02-12T12:15:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10961, 8790, 5058, 3873, 2429]","[12103, 8241, 6250, 3603, 2396]",-0.023264
2020-02-12T12:15:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11727, 8874, 5045, 3936, 2371]","[12140, 7784, 4930, 3817, 2782]",0.007886
2020-02-12T12:15:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10161, 8322, 5218, 4074, 2452]","[10233, 7167, 4919, 3633, 2465]",0.030864
2020-02-12T12:15:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11564, 7842, 5983, 4050, 3071]","[10390, 7816, 4971, 3799, 3095]",0.038973
2020-02-12T12:15:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11643, 8349, 6210, 4151, 2947]","[10131, 6908, 5283, 3921, 2570]",0.072239
2020-02-12T12:15:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12521, 8018, 5953, 3710, 2566]","[9694, 6771, 5364, 3649, 3081]",0.068632
2020-02-12T12:15:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9855, 8918, 6007, 4113, 2639]","[12429, 7114, 5924, 4183, 2575]",-0.010869
2020-02-12T12:15:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11980, 8376, 5326, 3612, 2530]","[9721, 7189, 5425, 4245, 2872]",0.03871
2020-02-12T12:15:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9973, 7360, 5042, 4175, 2637]","[10776, 7589, 5057, 3795, 3104]",-0.019056
2020-02-12T12:16:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12839, 7760, 5482, 4435, 2876]","[9910, 7469, 5925, 4356, 2328]",0.053708
2020-02-12T12:16:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9865, 7862, 5282, 4295, 2368]","[12709, 8744, 6112, 3776, 2486]",-0.065434
2020-02-12T12:16:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9848, 7574, 5947, 3984, 2384]","[11400, 7914, 4803, 3317, 2785]",-0.008039
2020-02-12T12:16:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12076, 8444, 5905, 3481, 2389]","[9914, 6848, 5445, 3522, 2900]",0.060173
2020-02-12T12:16:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12231, 6951, 4797, 4430, 2334]","[10584, 8166, 5923, 4382, 2546]",-0.013762
2020-02-12T12:16:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12139, 7983, 5297, 3735, 2998]","[12810, 7092, 6258, 3813, 2327]",-0.002296
2020-02-12T12:16:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11016, 6991, 5834, 3432, 2481]","[12665, 7474, 4947, 4189, 2969]",-0.040163
2020-02-12T12:16:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12943, 8148, 6050, 3714, 2975]","[12602, 8294, 6274, 3771, 2904]",-0.000222
2020-02-12T12:16:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11343, 6979, 6107, 3412, 2445]","[12848, 8881, 5819, 4237, 2769]",-0.065824
2020-02-12T12:16:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10137, 8421, 5093, 3971, 2554]","[11381, 7460, 6202, 4372, 2329]",-0.025323
2020-02-12T12:16:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10089, 8980, 6101, 4126, 2679]","[10913, 7532, 4704, 4105, 2396]",0.037728
2020-02-12T12:17:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10990, 8527, 5317, 3430, 2455]","[10982, 7429, 5538, 3768, 2948]",0.00088
2020-02-12T12:17:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11155, 7159, 6070, 3847, 2653]","[9917, 7254, 6311, 3941, 2564]",0.014736
2020-02-12T12:17:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10772, 7574, 4838, 3870, 2325]","[9694, 6855, 5059, 4212, 2417]",0.019821
2020-02-12T12:17:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11332, 7340, 5054, 4407, 2949]","[12422, 7959, 4923, 4061, 2770]",-0.016657
2020-02-12T12:17:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12349, 6821, 4757, 3713, 2868]","[11344, 7947, 4960, 3425, 3084]",-0.004113
2020-02-12T12:17:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11056, 8334, 5202, 3535, 2827]","[12014, 7586, 5574, 3935, 3107]",-0.019978
2020-02-12T12:17:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10163, 7238, 6027, 4081, 2671]","[10798, 7273, 5104, 4181, 2880]",-0.000927
2020-02-12T12:17:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9823, 7110, 5755, 3979, 2916]","[12347, 8251, 6304, 3936, 2609]",-0.061304
2020-02-12T12:17:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12290, 8732, 4741, 4012, 2875]","[11346, 7457, 5959, 4103, 2446]",0.020935
2020-02-12T12:18:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10223, 7970, 5771, 3748, 2614]","[12319, 8741, 6244, 3304, 2685]",-0.046637
2020-02-12T12:18:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11803, 8334, 5106, 4277, 2789]","[11573, 7552, 4705, 3913, 2756]",0.028818
2020-02-12T12:18:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9831, 7048, 5255, 3730, 2624]","[10205, 8284, 5348, 4129, 2466]",-0.032994
2020-02-12T12:18:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[12004, 8443, 5157, 3687, 2848]","[10216, 8957, 4894, 4050, 2521]",0.02391
2020-02-12T12:18:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10892, 8882, 5336, 4235, 2530]","[12778, 7883, 6148, 3825, 2747]",-0.023078
2020-02-12T12:18:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11747, 7838, 5536, 4185, 2687]","[9876, 8063, 5236, 3935, 2542]",0.037976
2020-02-12T12:18:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[10764, 8763, 5395, 3875, 2631]","[11528, 7618, 5004, 3858, 2553]",0.013986
2020-02-12T12:18:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11813, 7748, 4753, 3309, 2449]","[10164, 8353, 5702, 3809, 2380]",-0.005556
2020-02-12T12:18:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[9757, 7159, 6113, 3585, 2707]","[10039, 7208, 5520, 3746, 2511]",0.00509
2020-02-12T12:18:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11622, 7124, 5326, 3666, 2895]","[11647, 8509, 5704, 3371, 2324]",-0.014826
2020-02-12T12:18:00,308.9289,0.030893,"[308.9135, 308.9073, 308.9011, 308.895, 308.8888]","[308.9444, 308.9506, 308.9567, 308.9629, 308.9691]","[11436, 7468, 6300, 3595, 3113]","[9804, 8952, 5825, 3749, 2903]",0.010753
