timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-06T12:28:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60897, 42681, 30180, 20907, 13337]","[53333, 44992, 31442, 19678, 13685]",0.014713
2020-03-06T12:28:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53832, 42246, 25813, 22680, 14173]","[52054, 38887, 25534, 21352, 12434]",0.027453
2020-03-06T12:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61893, 41726, 27931, 17433, 13123]","[59881, 43806, 28771, 20900, 14831]",-0.018417
2020-03-06T12:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52616, 39176, 30815, 22117, 15571]","[62799, 39413, 29819, 18684, 13085]",-0.010815
2020-03-06T12:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65123, 35841, 30300, 22842, 16003]","[54307, 39836, 27610, 20422, 15333]",0.038463
2020-03-06T12:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64318, 38832, 26840, 22626, 13932]","[58298, 45128, 30422, 21131, 15044]",-0.010325
2020-03-06T12:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63460, 41571, 28358, 18466, 13767]","[65052, 36467, 27968, 20575, 15309]",0.000758
2020-03-06T12:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51220, 38827, 32051, 18536, 12045]","[58493, 44849, 26165, 18318, 12216]",-0.023542
2020-03-06T12:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53771, 44028, 31520, 18343, 13119]","[67029, 44406, 25521, 21359, 14490]",-0.036045
2020-03-06T12:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50849, 46832, 32932, 19543, 14778]","[57103, 43586, 31347, 17113, 12135]",0.011189
2020-03-06T12:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51766, 38475, 26658, 17654, 12449]","[61043, 37327, 28536, 19197, 15210]",-0.046417
2020-03-06T12:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59608, 36027, 28759, 21061, 15483]","[52553, 42381, 30764, 20341, 13955]",0.002941
2020-03-06T12:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63869, 37197, 31506, 18571, 13011]","[62586, 35285, 33028, 19824, 15513]",-0.006302
2020-03-06T12:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66004, 41561, 31370, 22568, 15169]","[60235, 41234, 31906, 17273, 12697]",0.039195
2020-03-06T12:29:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58873, 34892, 28137, 21784, 15606]","[63245, 43410, 32692, 21803, 13426]",-0.045779
2020-03-06T12:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58609, 43747, 26535, 20387, 14476]","[60493, 38676, 27473, 17981, 15492]",0.011236
2020-03-06T12:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55130, 37232, 33039, 20486, 15190]","[67333, 36870, 32706, 18031, 12864]",-0.020454
2020-03-06T12:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54489, 39956, 29850, 21886, 16120]","[61138, 44357, 31043, 19546, 13884]",-0.023075
2020-03-06T12:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66922, 45771, 25957, 20452, 14989]","[56071, 37586, 24640, 22359, 15333]",0.054841
2020-03-06T12:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59098, 36785, 26178, 17149, 13637]","[51031, 35214, 26308, 20029, 13084]",0.024056
2020-03-06T12:30:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64093, 38216, 26662, 17219, 15053]","[60432, 45787, 28849, 19959, 12574]",-0.019334
2020-03-06T12:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52722, 37240, 26360, 21680, 13689]","[66187, 36624, 30949, 20705, 15004]",-0.055356
2020-03-06T12:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52525, 37133, 29499, 19622, 12029]","[61164, 42969, 28070, 20397, 14998]",-0.052731
2020-03-06T12:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66209, 47095, 29595, 19242, 12355]","[60134, 41158, 32515, 19727, 15548]",0.015758
2020-03-06T12:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54037, 42644, 26157, 19209, 13231]","[64206, 37735, 29315, 21908, 12338]",-0.031872
2020-03-06T12:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50645, 41528, 26062, 18208, 15924]","[59674, 39964, 32154, 17462, 13028]",-0.031511
2020-03-06T12:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[67228, 44133, 24499, 21622, 12960]","[59083, 40380, 28392, 20900, 16120]",0.016602
2020-03-06T12:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53388, 41346, 27403, 19723, 13179]","[59500, 35503, 27251, 21467, 14119]",-0.008952
2020-03-06T12:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58850, 42407, 30222, 17583, 13109]","[61063, 43197, 26226, 20831, 13373]",-0.007707
2020-03-06T12:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51258, 43164, 24889, 22311, 12347]","[59358, 35296, 25664, 20662, 12342]",0.002105
2020-03-06T12:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63505, 38563, 31273, 17409, 16002]","[59299, 41474, 29712, 18721, 14202]",0.010128
2020-03-06T12:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[60459, 39314, 30085, 20823, 12186]","[58945, 44217, 29850, 17699, 13169]",-0.0031
2020-03-06T12:31:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55335, 42747, 31591, 17623, 12902]","[54732, 42621, 25332, 23106, 15417]",-0.003142
2020-03-06T12:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57845, 40778, 27222, 21434, 14510]","[59698, 36917, 29040, 19187, 15553]",0.004327
2020-03-06T12:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50646, 40376, 31626, 21490, 15756]","[51158, 45222, 32150, 17397, 13028]",0.002945
2020-03-06T12:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51555, 39849, 28746, 21137, 14056]","[51736, 36367, 24732, 19298, 15904]",0.024082
2020-03-06T12:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66420, 41349, 28023, 22393, 12357]","[61646, 43157, 28802, 20533, 13363]",0.008996
2020-03-06T12:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51165, 39262, 28691, 18120, 14858]","[52872, 39372, 25523, 19468, 15095]",-0.000769
2020-03-06T12:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52321, 37931, 26658, 21482, 14113]","[53709, 42671, 32138, 21338, 15802]",-0.04134
2020-03-06T12:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51109, 38521, 27395, 22064, 12475]","[62066, 41542, 32256, 17364, 13948]",-0.04898
2020-03-06T12:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65122, 44274, 25388, 17153, 15027]","[56748, 36169, 28630, 19446, 12991]",0.040443
2020-03-06T12:32:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50351, 45318, 30646, 19481, 12724]","[61403, 47114, 32070, 20590, 13475]",-0.048419
2020-03-06T12:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66512, 45285, 25401, 19332, 12571]","[54865, 40598, 26419, 21361, 12266]",0.041872
2020-03-06T12:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57072, 35207, 27097, 19594, 15696]","[59142, 35780, 25887, 22279, 15728]",-0.013238
2020-03-06T12:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56172, 40791, 26031, 19312, 15818]","[61174, 38204, 25929, 20266, 12978]",-0.001348
2020-03-06T12:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58946, 41453, 31511, 21942, 12438]","[56212, 39526, 28151, 19268, 13392]",0.030173
2020-03-06T12:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61934, 38239, 30083, 21173, 14285]","[66992, 42077, 31477, 19939, 15308]",-0.029513
2020-03-06T12:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57583, 35715, 28360, 21119, 14479]","[57673, 35266, 31479, 22370, 13839]",-0.010605
2020-03-06T12:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65448, 43408, 29105, 22324, 15546]","[60989, 45877, 30552, 18476, 13497]",0.018655
2020-03-06T12:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57226, 44435, 26113, 22693, 14368]","[58701, 41836, 30044, 17334, 14603]",0.007078
2020-03-06T12:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64613, 42496, 29151, 22210, 15850]","[54167, 41966, 32357, 19155, 15222]",0.033966
2020-03-06T12:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64490, 39646, 25376, 19501, 14809]","[61889, 46651, 24577, 21575, 13851]",-0.014204
2020-03-06T12:33:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58257, 39949, 27979, 17792, 13405]","[66519, 36270, 26578, 18220, 14337]",-0.014225
2020-03-06T12:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54508, 41754, 30746, 22666, 16020]","[61117, 41636, 26777, 20256, 15092]",0.002468
2020-03-06T12:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[59862, 39300, 32866, 20906, 14898]","[52163, 42630, 28881, 19668, 12862]",0.035885
2020-03-06T12:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63883, 38340, 26846, 22537, 16180]","[51921, 36730, 29151, 19049, 13557]",0.054614
2020-03-06T12:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52616, 46723, 31548, 22019, 15048]","[66050, 44525, 31165, 20168, 12891]",-0.019971
2020-03-06T12:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62018, 43892, 32412, 17863, 13620]","[60026, 36310, 29480, 20214, 14016]",0.029586
2020-03-06T12:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57118, 43425, 27114, 20943, 15680]","[50019, 43291, 29681, 18612, 13260]",0.029507
2020-03-06T12:34:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63253, 44778, 32354, 22998, 13592]","[65801, 42635, 25820, 17796, 12787]",0.035505
2020-03-06T12:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61725, 37496, 24528, 18949, 12167]","[54063, 38728, 25459, 20830, 15592]",0.000624
2020-03-06T12:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52807, 46514, 32926, 18650, 13888]","[59752, 44966, 27500, 20277, 16153]",-0.011586
2020-03-06T12:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64540, 35201, 28866, 21592, 14761]","[58889, 41133, 25067, 18817, 14539]",0.020145
2020-03-06T12:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54491, 37447, 28188, 17423, 14130]","[66162, 43001, 29852, 17656, 14081]",-0.059154
2020-03-06T12:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[50924, 38387, 32312, 18483, 14978]","[65348, 36234, 29497, 22519, 12612]",-0.034629
2020-03-06T12:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61453, 36967, 26876, 19454, 13740]","[50566, 37958, 25795, 22527, 13555]",0.026187
2020-03-06T12:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51073, 42504, 30366, 17496, 14086]","[65218, 44132, 24705, 19558, 12024]",-0.031486
2020-03-06T12:35:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57830, 46054, 27610, 20983, 12069]","[58158, 38135, 30332, 21903, 15906]",0.00034
2020-03-06T12:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66957, 43801, 26094, 18089, 11966]","[50418, 41727, 24784, 17434, 14309]",0.057783
2020-03-06T12:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66415, 42012, 30898, 22281, 13008]","[61902, 42249, 27382, 19777, 15889]",0.021693
2020-03-06T12:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56211, 45356, 25822, 17530, 16085]","[53742, 43885, 31131, 19268, 12158]",0.002553
2020-03-06T12:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55922, 43365, 32588, 18289, 15028]","[62823, 43914, 29831, 21673, 12442]",-0.016348
2020-03-06T12:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63349, 44947, 25279, 17154, 14053]","[55484, 38400, 31560, 21329, 12680]",0.016436
2020-03-06T12:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56940, 43054, 28547, 19799, 12642]","[49973, 42391, 29049, 18537, 14984]",0.019144
2020-03-06T12:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62027, 38926, 31419, 18524, 14276]","[64044, 35951, 24581, 20849, 13393]",0.019612
2020-03-06T12:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64311, 36327, 25110, 20921, 14932]","[57154, 37749, 26994, 21820, 14593]",0.010287
2020-03-06T12:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58350, 37485, 26178, 21039, 15313]","[51764, 44919, 32882, 19416, 15642]",-0.019375
2020-03-06T12:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[64608, 35794, 27654, 17561, 16027]","[54438, 37616, 30697, 19196, 12902]",0.02147
2020-03-06T12:36:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62482, 35418, 24768, 19069, 15950]","[54399, 43532, 32476, 18476, 14700]",-0.018352
2020-03-06T12:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63771, 41249, 26912, 20712, 14499]","[50737, 45779, 24573, 22880, 12223]",0.033869
2020-03-06T12:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[53828, 42425, 32873, 17193, 16145]","[50823, 41768, 25630, 21376, 15535]",0.023086
2020-03-06T12:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54111, 35676, 27066, 21719, 12343]","[61117, 37280, 27709, 18298, 11970]",-0.017765
2020-03-06T12:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62457, 44912, 28039, 19555, 13727]","[54032, 45874, 31784, 17947, 14676]",0.013144
2020-03-06T12:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58424, 38437, 29324, 20810, 13561]","[64568, 39502, 27825, 22373, 15886]",-0.029022
2020-03-06T12:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54467, 37582, 27546, 17376, 12509]","[57210, 45224, 27292, 19344, 15414]",-0.047789
2020-03-06T12:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58721, 46194, 25202, 21201, 14473]","[58187, 45659, 25149, 17571, 15474]",0.011442
2020-03-06T12:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[51400, 47197, 26251, 23021, 14992]","[51999, 38195, 27744, 22412, 14640]",0.024763
2020-03-06T12:37:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58808, 44643, 29574, 20301, 12187]","[65562, 37952, 27275, 20319, 15830]",-0.004286
2020-03-06T12:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56671, 36335, 27979, 19656, 12302]","[64039, 37461, 28783, 18416, 12351]",-0.025819
2020-03-06T12:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[65424, 36830, 25854, 19870, 16003]","[66470, 42414, 26272, 20578, 12158]",-0.011785
2020-03-06T12:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66101, 40862, 28025, 19397, 14322]","[55671, 35936, 27471, 18981, 13745]",0.052738
2020-03-06T12:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[62565, 36921, 27283, 19846, 12005]","[63829, 40732, 29391, 19584, 13856]",-0.026907
2020-03-06T12:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61292, 45630, 25722, 17592, 13375]","[64072, 45006, 30084, 22252, 12972]",-0.031879
2020-03-06T12:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55480, 36940, 26871, 21612, 12962]","[50905, 42351, 24860, 22246, 13325]",0.000579
2020-03-06T12:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[56015, 43845, 27144, 22475, 12670]","[51322, 45887, 27068, 18038, 15937]",0.012163
2020-03-06T12:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66864, 44638, 27779, 19213, 15365]","[65583, 43217, 32625, 20537, 14045]",-0.006139
2020-03-06T12:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[61733, 38388, 28148, 20269, 14464]","[52711, 36548, 27545, 22761, 16134]",0.022915
2020-03-06T12:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[66006, 38690, 32135, 17978, 14918]","[63985, 39747, 25896, 22243, 14676]",0.009457
2020-03-06T12:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[54298, 38266, 32520, 19985, 14572]","[58462, 37376, 27559, 20945, 16073]",-0.002418
2020-03-06T12:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[63410, 46366, 27906, 17768, 15835]","[53766, 37036, 25596, 21923, 12762]",0.062668
2020-03-06T12:38:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[58191, 37013, 32633, 18330, 13594]","[51528, 45016, 27439, 18832, 15053]",0.00596
2020-03-06T12:39:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[57571, 40995, 27992, 22663, 14006]","[52980, 37502, 25367, 21046, 13414]",0.041201
2020-03-06T12:39:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[52699, 37237, 31648, 22763, 13194]","[51611, 38326, 30913, 19129, 15273]",0.007318
2020-03-06T12:39:00,270.6067,0.078349,"[270.5675, 270.5518, 270.5362, 270.5205, 270.5048]","[270.6459, 270.6615, 270.6772, 270.6929, 270.7085]","[55554, 43681, 26500, 22771, 15675]","[61390, 38194, 28554, 22412, 15440]",-0.005479
