timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-23T12:56:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85427, 66234, 46407, 32097, 21724]","[74004, 56220, 35993, 32689, 19868]",0.070358
2020-03-23T12:56:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[79701, 56443, 42495, 29304, 22645]","[95461, 66067, 36720, 28690, 21751]",-0.037767
2020-03-23T12:56:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78481, 52117, 38757, 30300, 22172]","[88229, 58161, 40167, 25717, 20166]",-0.023363
2020-03-23T12:56:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[88122, 58441, 45188, 27360, 21713]","[86950, 60378, 39173, 28814, 19003]",0.013693
2020-03-23T12:56:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[90768, 57693, 42514, 30765, 17523]","[81436, 59743, 44698, 25506, 22166]",0.012085
2020-03-23T12:56:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91286, 53457, 38259, 29722, 21273]","[84755, 60330, 37735, 32582, 20799]",-0.004687
2020-03-23T12:57:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91686, 59284, 42148, 29182, 22210]","[90819, 60333, 39405, 32582, 22512]",-0.002328
2020-03-23T12:57:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[80075, 55245, 36611, 26928, 21118]","[79146, 63758, 43364, 27777, 17108]",-0.024773
2020-03-23T12:57:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[74194, 49864, 45673, 32759, 20497]","[81397, 58539, 42411, 24495, 22595]",-0.014257
2020-03-23T12:57:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[86638, 53155, 37606, 27343, 21231]","[87051, 53656, 39743, 31324, 20386]",-0.013505
2020-03-23T12:57:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[84517, 61116, 43577, 24808, 19085]","[93613, 61945, 46643, 28070, 20610]",-0.036733
2020-03-23T12:57:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[82125, 65945, 44638, 26517, 22818]","[94623, 56890, 41242, 27899, 19023]",0.004912
2020-03-23T12:57:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[74733, 57357, 38543, 27507, 21157]","[88661, 55838, 40443, 27581, 21461]",-0.032402
2020-03-23T12:57:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78823, 56328, 35610, 24830, 19610]","[85076, 58726, 46253, 24462, 21007]",-0.04509
2020-03-23T12:58:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[71143, 56470, 35456, 31055, 17341]","[87841, 51132, 43260, 32349, 20050]",-0.051933
2020-03-23T12:58:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[75889, 64981, 43941, 31003, 20149]","[85116, 52181, 35060, 29129, 18882]",0.034175
2020-03-23T12:58:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[74902, 61391, 38820, 27460, 20525]","[79090, 51187, 38469, 32016, 21082]",0.002818
2020-03-23T12:58:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[89816, 54165, 41031, 25738, 21684]","[92014, 57092, 36217, 27859, 18924]",0.000706
2020-03-23T12:58:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85590, 51442, 38756, 30617, 17134]","[79448, 60152, 42206, 29774, 22387]",-0.022793
2020-03-23T12:58:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[77986, 64349, 38280, 24386, 18331]","[78659, 50393, 35503, 25399, 19785]",0.031387
2020-03-23T12:58:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[87689, 57445, 39267, 31518, 18548]","[83443, 54292, 43610, 25615, 20636]",0.01487
2020-03-23T12:58:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[75733, 65831, 41161, 31997, 17812]","[80962, 66434, 46042, 25902, 22609]",-0.019843
2020-03-23T12:58:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[93643, 61248, 35305, 27029, 19822]","[93996, 58623, 37577, 32013, 17493]",-0.005569
2020-03-23T12:58:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[73304, 63554, 36878, 32599, 21902]","[91471, 54078, 40304, 31307, 22708]",-0.024847
2020-03-23T12:58:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[88664, 62284, 37849, 31766, 19572]","[85819, 56047, 40788, 31581, 18297]",0.016085
2020-03-23T12:58:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[73316, 59070, 47050, 27420, 18590]","[71414, 63207, 42285, 31596, 17232]",-0.000638
2020-03-23T12:58:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[87055, 62601, 38530, 31190, 21657]","[86474, 50925, 38242, 25700, 21042]",0.040245
2020-03-23T12:58:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[88276, 56886, 46619, 24901, 17764]","[86894, 53763, 43574, 26396, 22403]",0.003029
2020-03-23T12:59:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[94282, 65098, 41198, 32499, 17515]","[96103, 65757, 35465, 26970, 20236]",0.012241
2020-03-23T12:59:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[81356, 53846, 36413, 27475, 20130]","[83352, 64763, 40817, 27600, 20587]",-0.039223
2020-03-23T12:59:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[86981, 52164, 37187, 25414, 22876]","[79686, 54753, 42517, 31925, 21462]",-0.012575
2020-03-23T12:59:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[88953, 55266, 44867, 26593, 17143]","[81028, 64532, 40880, 27594, 22526]",-0.007964
2020-03-23T12:59:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[82159, 57128, 37805, 30157, 19913]","[81687, 60731, 45777, 29968, 19813]",-0.023249
2020-03-23T12:59:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78565, 65042, 44688, 32800, 17817]","[87997, 54369, 39268, 26094, 22458]",0.018602
2020-03-23T12:59:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[90215, 59290, 35632, 25318, 21747]","[88930, 58566, 36490, 28598, 17643]",0.004271
2020-03-23T12:59:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[79446, 55626, 40851, 30616, 21344]","[84158, 57449, 43405, 30288, 18217]",-0.012211
2020-03-23T12:59:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[73267, 55614, 36209, 29338, 20801]","[84037, 54181, 45594, 29650, 17663]",-0.035613
2020-03-23T12:59:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[77838, 61358, 41938, 25856, 18933]","[71579, 55703, 39101, 29778, 18253]",0.026137
2020-03-23T12:59:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[88244, 52201, 40274, 25598, 22914]","[81565, 60470, 44543, 29252, 17920]",-0.009761
2020-03-23T12:59:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[73028, 66269, 44716, 30832, 19308]","[77643, 57801, 39272, 25602, 18905]",0.032931
2020-03-23T13:00:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85343, 50005, 42342, 28471, 18348]","[87278, 61752, 46383, 25124, 19997]",-0.034459
2020-03-23T13:00:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[74030, 57164, 40839, 29844, 18664]","[91028, 59828, 46601, 28949, 17685]",-0.050685
2020-03-23T13:00:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[74029, 54540, 41512, 29122, 21597]","[89279, 65569, 42140, 27516, 20178]",-0.051306
2020-03-23T13:00:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[92772, 56282, 45812, 31840, 19025]","[73917, 56911, 42709, 27203, 17817]",0.058528
2020-03-23T13:00:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[86319, 50871, 39882, 25007, 18164]","[84894, 64300, 44743, 25407, 21576]",-0.044837
2020-03-23T13:01:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[81828, 54357, 44819, 29555, 18422]","[82548, 51623, 37802, 30477, 17608]",0.019871
2020-03-23T13:01:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[76573, 63108, 46034, 27040, 17102]","[94745, 60254, 35675, 28400, 17602]",-0.014616
2020-03-23T13:01:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[94521, 66206, 42641, 24706, 18295]","[78632, 63128, 37961, 27811, 21357]",0.03678
2020-03-23T13:01:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[89288, 51281, 43575, 27844, 18397]","[85576, 52452, 35661, 31766, 20939]",0.008737
2020-03-23T13:01:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[81246, 59635, 35654, 28806, 17095]","[92340, 55537, 43077, 24630, 19536]",-0.027721
2020-03-23T13:01:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91703, 52632, 36057, 31069, 22857]","[77673, 54115, 41023, 31496, 18131]",0.02601
2020-03-23T13:01:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[72386, 53793, 40360, 26835, 19921]","[89426, 65115, 38877, 31830, 17780]",-0.065158
2020-03-23T13:01:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85694, 61133, 45939, 31760, 19535]","[90511, 57372, 44996, 29605, 20268]",0.002689
2020-03-23T13:01:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[81483, 65351, 39648, 31409, 22423]","[79059, 64844, 36525, 25414, 20130]",0.030758
2020-03-23T13:01:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[88738, 62757, 43851, 32683, 20342]","[92598, 63009, 35668, 27596, 19860]",0.019791
2020-03-23T13:01:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[86263, 61173, 41556, 31130, 22333]","[86382, 66377, 45396, 28741, 20201]",-0.009482
2020-03-23T13:02:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[71569, 61486, 43990, 29102, 20217]","[88210, 61043, 46688, 24503, 20725]",-0.031666
2020-03-23T13:02:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[76711, 52211, 46220, 32245, 20252]","[71513, 53443, 37945, 28475, 23030]",0.029936
2020-03-23T13:02:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[75301, 59684, 36243, 25305, 17107]","[76274, 60457, 35213, 27093, 22084]",-0.017207
2020-03-23T13:02:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[87934, 50793, 42179, 28951, 22713]","[81516, 55766, 38487, 31565, 21148]",0.008867
2020-03-23T13:02:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91839, 51237, 46094, 26572, 22213]","[78293, 57288, 34920, 29563, 21008]",0.03678
2020-03-23T13:02:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[84432, 61383, 37019, 29946, 21780]","[83616, 56205, 37929, 26570, 20095]",0.022104
2020-03-23T13:02:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[95834, 58383, 44641, 29727, 20747]","[87846, 61985, 38073, 24883, 20960]",0.032262
2020-03-23T13:02:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[77600, 58646, 45898, 24429, 21627]","[94951, 50149, 38110, 24659, 17798]",0.005581
2020-03-23T13:02:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[88452, 52563, 37964, 25313, 18163]","[85943, 54598, 39685, 25565, 19349]",-0.005999
2020-03-23T13:02:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91131, 60480, 36753, 29531, 21240]","[72214, 56406, 42997, 28757, 22526]",0.035138
2020-03-23T13:02:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[95683, 58341, 46748, 27695, 22986]","[92168, 51940, 44691, 31017, 17910]",0.028061
2020-03-23T13:02:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85392, 65934, 38138, 29709, 23058]","[85083, 59706, 38346, 26637, 18100]",0.030544
2020-03-23T13:03:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[92546, 66126, 45913, 30850, 17666]","[73803, 49894, 35594, 29151, 22985]",0.089713
2020-03-23T13:03:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[76106, 63322, 36158, 26579, 22144]","[79937, 63846, 44093, 28429, 17670]",-0.021092
2020-03-23T13:03:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[71137, 63503, 43673, 25075, 17110]","[91686, 64768, 45466, 28498, 21833]",-0.067167
2020-03-23T13:03:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[92455, 62048, 42420, 25959, 19829]","[89557, 66979, 38804, 28443, 22633]",-0.007575
2020-03-23T13:03:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78044, 61085, 39092, 31300, 22824]","[78258, 66747, 46324, 30823, 18428]",-0.017413
2020-03-23T13:03:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[74734, 61741, 40804, 25410, 17262]","[74640, 59109, 37045, 28588, 17645]",0.006691
2020-03-23T13:03:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[71271, 53323, 43885, 29157, 17236]","[95541, 52733, 37207, 27614, 21840]",-0.044604
2020-03-23T13:04:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91353, 55216, 44862, 24789, 19554]","[93270, 61275, 39922, 27292, 20738]",-0.014057
2020-03-23T13:04:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[79805, 60785, 39987, 31256, 17139]","[84923, 61803, 36048, 32452, 18938]",-0.011211
2020-03-23T13:04:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[83574, 58578, 46974, 26367, 20381]","[94157, 50169, 40469, 27026, 17915]",0.013183
2020-03-23T13:04:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[76507, 64055, 34948, 25818, 21042]","[91370, 56313, 39771, 26878, 18258]",-0.022464
2020-03-23T13:04:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[72309, 57445, 43254, 25296, 18863]","[81434, 65171, 44418, 29807, 18329]",-0.048194
2020-03-23T13:04:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[82080, 54843, 44060, 26072, 17633]","[86529, 54475, 42267, 29035, 18607]",-0.013663
2020-03-23T13:04:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[93113, 64429, 46817, 32674, 22688]","[75543, 63976, 35088, 24848, 19275]",0.085674
2020-03-23T13:04:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[83076, 65310, 45797, 28581, 21162]","[76823, 54232, 43395, 26215, 22976]",0.043384
2020-03-23T13:05:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[84134, 56079, 44531, 29283, 21272]","[80964, 63450, 34969, 25433, 19576]",0.023727
2020-03-23T13:05:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[94025, 53553, 41963, 31797, 20179]","[73473, 56725, 44057, 32224, 19814]",0.032543
2020-03-23T13:05:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[85945, 52094, 39302, 27049, 19243]","[71404, 55127, 38221, 30900, 22962]",0.011349
2020-03-23T13:05:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[75830, 63738, 41517, 29652, 21150]","[78165, 50653, 39423, 29560, 21046]",0.028931
2020-03-23T13:05:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[81392, 54384, 43369, 29942, 20128]","[76848, 56829, 44312, 32136, 18084]",0.002199
2020-03-23T13:05:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[88002, 66448, 36360, 28823, 20843]","[93142, 64708, 44630, 31231, 19639]",-0.02607
2020-03-23T13:05:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[79149, 51520, 35096, 24429, 20198]","[75323, 66757, 47022, 29276, 19839]",-0.062025
2020-03-23T13:05:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[95917, 50023, 37579, 29467, 19475]","[80973, 54439, 38149, 29341, 17296]",0.027091
2020-03-23T13:06:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[72145, 55687, 38855, 26110, 20726]","[77253, 67098, 37000, 32067, 21899]",-0.048556
2020-03-23T13:06:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[90838, 58399, 39442, 30462, 21512]","[89675, 59009, 43904, 28061, 20788]",-0.001626
2020-03-23T13:06:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[92026, 57511, 45625, 27774, 17454]","[83984, 66286, 43417, 26094, 21897]",-0.002672
2020-03-23T13:06:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[83708, 53936, 35697, 25864, 23052]","[71233, 53864, 41350, 25668, 17501]",0.02927
2020-03-23T13:06:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[79496, 58750, 44952, 24963, 18780]","[79801, 53691, 46199, 28406, 19194]",-0.000771
2020-03-23T13:06:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[91025, 54683, 37190, 32154, 21973]","[87628, 62296, 45188, 26601, 17644]",-0.004895
2020-03-23T13:06:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[81512, 52414, 45388, 26225, 17450]","[71425, 59997, 43768, 25591, 22703]",-0.001109
2020-03-23T13:06:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78434, 63368, 39927, 24997, 20764]","[74445, 62238, 39248, 31242, 17742]",0.005692
2020-03-23T13:06:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[83398, 63312, 46272, 31870, 19133]","[82991, 53098, 46099, 31189, 20222]",0.021747
2020-03-23T13:06:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[84818, 52416, 38416, 26384, 22996]","[89686, 52381, 40394, 27059, 17782]",-0.005023
2020-03-23T13:07:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[78013, 65758, 37386, 31940, 18762]","[79418, 54999, 35114, 29995, 18399]",0.030979
2020-03-23T13:07:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[84902, 60286, 44021, 32894, 18268]","[76735, 51520, 36374, 31445, 22338]",0.047864
2020-03-23T13:07:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[74889, 65356, 41347, 24435, 20241]","[90093, 54017, 46514, 29279, 19795]",-0.028822
2020-03-23T13:07:00,207.9196,0.105264,"[207.867, 207.8459, 207.8248, 207.8038, 207.7827]","[207.9722, 207.9933, 208.0143, 208.0354, 208.0564]","[81965, 64467, 37632, 31444, 19142]","[80589, 66390, 40331, 27753, 20459]",-0.001855
