timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-10T12:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[77530, 52707, 33439, 24271, 19216]","[76059, 51806, 34390, 25259, 16762]",0.007017
2020-03-10T12:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64030, 51912, 39038, 24926, 14875]","[80515, 50078, 37512, 27293, 16542]",-0.042189
2020-03-10T12:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78538, 50255, 30484, 26814, 19440]","[63829, 51402, 39883, 27662, 18219]",0.011158
2020-03-10T12:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[80966, 56174, 34788, 26853, 17408]","[66579, 49112, 33182, 22546, 19250]",0.062725
2020-03-10T12:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[73876, 47817, 32508, 23224, 18302]","[74351, 49020, 34271, 25598, 16520]",-0.010198
2020-03-10T12:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64595, 45017, 33074, 20815, 18782]","[64216, 50022, 31590, 21468, 15201]",-0.000587
2020-03-10T12:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75312, 52046, 31177, 26308, 17669]","[69307, 49951, 33348, 25627, 18702]",0.013962
2020-03-10T12:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64001, 52385, 31534, 25040, 17514]","[77562, 45212, 35197, 26844, 17395]",-0.029887
2020-03-10T12:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[73151, 43404, 39233, 21729, 19378]","[66730, 42558, 30616, 25930, 17531]",0.035581
2020-03-10T12:26:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78635, 43516, 37561, 21461, 17702]","[76564, 45593, 31860, 21132, 15986]",0.019846
2020-03-10T12:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75177, 43743, 37120, 22270, 17122]","[71738, 49160, 34565, 27895, 16967]",-0.012364
2020-03-10T12:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[80726, 43288, 29818, 22916, 16236]","[62888, 53482, 30855, 21815, 16632]",0.01931
2020-03-10T12:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[80951, 50402, 34442, 25080, 15394]","[76259, 56879, 36563, 20888, 19137]",-0.00831
2020-03-10T12:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66945, 51093, 36766, 20908, 16309]","[71259, 56633, 32575, 21386, 16940]",-0.017328
2020-03-10T12:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[80432, 43012, 29829, 23316, 15940]","[75259, 55925, 32565, 23758, 15885]",-0.027437
2020-03-10T12:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66508, 52194, 36594, 22229, 16402]","[62246, 42694, 33132, 25544, 15830]",0.038784
2020-03-10T12:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[76337, 47286, 35332, 26374, 18434]","[61942, 49011, 29961, 26280, 18283]",0.046979
2020-03-10T12:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74784, 44419, 39702, 27484, 19220]","[74370, 51175, 32723, 26255, 18521]",0.006277
2020-03-10T12:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[77814, 42544, 31872, 25537, 14798]","[81388, 48303, 32951, 21420, 18318]",-0.024852
2020-03-10T12:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75870, 50814, 39731, 22869, 15536]","[72662, 50741, 30957, 26361, 15325]",0.021888
2020-03-10T12:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81373, 55826, 32863, 23800, 18785]","[76651, 47700, 30367, 22530, 19114]",0.039816
2020-03-10T12:27:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63847, 50435, 29690, 25502, 18122]","[65389, 55358, 29698, 25323, 18925]",-0.018564
2020-03-10T12:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[70211, 55773, 33582, 27333, 18068]","[73122, 45187, 31890, 22814, 15821]",0.040967
2020-03-10T12:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[71374, 50733, 35616, 26613, 14470]","[79042, 44455, 31671, 25588, 15944]",0.005325
2020-03-10T12:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72232, 42716, 31863, 23732, 16107]","[75706, 48486, 30397, 22546, 14571]",-0.013363
2020-03-10T12:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[67003, 49468, 35255, 21503, 17332]","[66815, 49344, 36859, 22881, 17757]",-0.008055
2020-03-10T12:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78298, 47770, 37692, 26133, 16869]","[61246, 48349, 36804, 24417, 18309]",0.044551
2020-03-10T12:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66478, 54752, 30734, 24655, 17021]","[61715, 47208, 33066, 24132, 18874]",0.022832
2020-03-10T12:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[76980, 51574, 30700, 26393, 18404]","[61956, 51818, 30649, 22693, 18167]",0.048205
2020-03-10T12:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[71401, 51562, 39184, 22641, 15085]","[74597, 54737, 32896, 22615, 16209]",-0.002946
2020-03-10T12:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[80493, 54265, 33150, 26358, 17423]","[81306, 54210, 33106, 25234, 16493]",0.003175
2020-03-10T12:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[77377, 45619, 36401, 25354, 19564]","[76509, 55435, 39644, 22395, 18285]",-0.019091
2020-03-10T12:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[76688, 47442, 39683, 21135, 18028]","[70087, 44041, 33415, 20800, 16634]",0.046395
2020-03-10T12:28:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[71806, 44056, 30109, 20989, 18901]","[64823, 56563, 33537, 22603, 14655]",-0.016718
2020-03-10T12:29:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[80968, 54195, 35335, 25476, 16395]","[64619, 49005, 30874, 20794, 17487]",0.074883
2020-03-10T12:29:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[80855, 50378, 33975, 26816, 15425]","[80306, 52398, 33709, 23814, 16792]",0.001037
2020-03-10T12:29:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[80755, 44854, 30525, 27163, 18468]","[73439, 46581, 35898, 26902, 17865]",0.002684
2020-03-10T12:29:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[73882, 54958, 33742, 23575, 15142]","[65061, 56615, 35465, 22178, 14644]",0.01856
2020-03-10T12:29:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63727, 53002, 37342, 23331, 16736]","[62105, 55758, 37027, 27185, 17125]",-0.012869
2020-03-10T12:29:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[67362, 47574, 37173, 23346, 15841]","[81257, 50022, 33808, 22958, 16077]",-0.032437
2020-03-10T12:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69428, 52645, 39942, 22753, 16549]","[68294, 50671, 30223, 24669, 19250]",0.020815
2020-03-10T12:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66262, 56081, 38721, 25664, 18507]","[76524, 50537, 35373, 24975, 18324]",-0.001212
2020-03-10T12:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60510, 50666, 30081, 23299, 19130]","[65843, 47068, 39395, 21890, 19439]",-0.026367
2020-03-10T12:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[70575, 52419, 36943, 24037, 19373]","[63844, 51996, 32712, 25825, 15581]",0.034042
2020-03-10T12:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66287, 48694, 36270, 24845, 16088]","[75858, 45914, 37676, 23299, 18913]",-0.02406
2020-03-10T12:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[70083, 45912, 38928, 23741, 16725]","[61086, 45295, 35578, 26567, 17715]",0.023971
2020-03-10T12:30:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[80978, 44338, 39516, 24875, 19410]","[79963, 51203, 29551, 26067, 16950]",0.013039
2020-03-10T12:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[76868, 47720, 35121, 27237, 16789]","[69604, 54426, 33789, 27200, 15314]",0.008419
2020-03-10T12:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[77808, 51980, 30375, 26977, 16728]","[75932, 46566, 37654, 22398, 16820]",0.011155
2020-03-10T12:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[73140, 52304, 35395, 22653, 16855]","[74195, 42991, 37045, 25744, 19020]",0.003386
2020-03-10T12:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[77323, 44465, 37678, 25059, 18706]","[65909, 52570, 38423, 21959, 15607]",0.022034
2020-03-10T12:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[61494, 46125, 38768, 24033, 17439]","[70250, 52180, 36784, 27486, 17816]",-0.042452
2020-03-10T12:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[61422, 53237, 38643, 24948, 17531]","[67488, 51417, 31029, 22039, 16556]",0.01887
2020-03-10T12:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[67522, 55509, 35010, 21621, 16625]","[68299, 51285, 35526, 27335, 18735]",-0.01231
2020-03-10T12:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81264, 45977, 38927, 24642, 14648]","[74447, 43568, 34407, 21410, 15538]",0.040747
2020-03-10T12:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[68443, 47879, 31594, 26025, 18021]","[71951, 50510, 33132, 22471, 18897]",-0.012853
2020-03-10T12:31:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[65528, 50446, 39473, 26352, 17741]","[61132, 55225, 32329, 26683, 15474]",0.022278
2020-03-10T12:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72722, 45901, 38701, 24409, 16964]","[81047, 52989, 35473, 25761, 16572]",-0.032019
2020-03-10T12:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72403, 55143, 35750, 21889, 18660]","[80304, 46716, 33154, 21884, 18473]",0.008195
2020-03-10T12:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72127, 56610, 33073, 20787, 16632]","[80165, 51484, 34153, 27367, 16948]",-0.026599
2020-03-10T12:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[80517, 54555, 32289, 24950, 18441]","[67920, 49254, 31293, 20956, 15209]",0.066062
2020-03-10T12:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72468, 48304, 34282, 21387, 18719]","[71077, 49100, 32647, 21668, 15063]",0.014569
2020-03-10T12:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[61013, 53755, 38048, 24125, 16447]","[76168, 45173, 37626, 27267, 18510]",-0.028523
2020-03-10T12:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63965, 56789, 39799, 26531, 17291]","[70178, 47072, 34938, 22874, 17100]",0.030799
2020-03-10T12:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72414, 46437, 32881, 25691, 18301]","[81330, 50870, 31036, 24352, 17484]",-0.023324
2020-03-10T12:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[81119, 42378, 39891, 21433, 17233]","[71798, 44536, 38401, 23212, 16013]",0.020439
2020-03-10T12:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[70664, 54167, 38297, 27222, 15708]","[78862, 50996, 29994, 24764, 16232]",0.012804
2020-03-10T12:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75706, 49414, 34700, 24438, 18495]","[80969, 54609, 35222, 22630, 14760]",-0.013231
2020-03-10T12:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69110, 50127, 34099, 24578, 15996]","[64341, 48975, 32220, 23165, 18244]",0.018288
2020-03-10T12:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72485, 45889, 35517, 24318, 15193]","[78444, 52787, 31031, 27402, 17804]",-0.035089
2020-03-10T12:32:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[73738, 55235, 35862, 22973, 14663]","[74398, 53740, 34149, 23214, 15104]",0.004629
2020-03-10T12:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[73203, 49080, 30492, 21070, 15289]","[67647, 56503, 39172, 20949, 17070]",-0.031262
2020-03-10T12:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[68161, 53250, 36365, 22198, 18864]","[62795, 55530, 31846, 23163, 16070]",0.024299
2020-03-10T12:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[77810, 44636, 30437, 21816, 16110]","[69382, 56970, 29564, 26704, 19027]",-0.027616
2020-03-10T12:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[65073, 44011, 38237, 26967, 15718]","[77384, 48523, 38513, 23471, 17253]",-0.03831
2020-03-10T12:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62683, 46812, 30055, 23670, 16375]","[66138, 54326, 34309, 21183, 17662]",-0.037574
2020-03-10T12:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60388, 42747, 34946, 27173, 19340]","[74215, 44053, 37650, 27590, 18450]",-0.04492
2020-03-10T12:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[71338, 44730, 35492, 21089, 19177]","[75287, 43827, 32582, 26916, 16317]",-0.008023
2020-03-10T12:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60464, 51917, 30364, 26381, 14996]","[74143, 52169, 32845, 22919, 18560]",-0.04292
2020-03-10T12:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69160, 56683, 39437, 25585, 14724]","[69959, 48937, 38722, 23056, 18491]",0.015871
2020-03-10T12:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69920, 47108, 39708, 24070, 18265]","[67121, 56735, 35306, 23380, 17646]",-0.002798
2020-03-10T12:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79766, 44236, 33007, 22561, 15955]","[62238, 45842, 30296, 25605, 16031]",0.041309
2020-03-10T12:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63135, 46446, 37673, 25162, 17605]","[78813, 47625, 38893, 22089, 17376]",-0.037422
2020-03-10T12:33:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62415, 53611, 34935, 21916, 16990]","[62671, 44838, 32527, 25885, 16407]",0.020256
2020-03-10T12:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[67027, 56711, 33531, 25468, 16364]","[66495, 49042, 30526, 26663, 19083]",0.018654
2020-03-10T12:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62211, 49000, 39507, 27373, 16515]","[60886, 45945, 33369, 21388, 18533]",0.038655
2020-03-10T12:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[72009, 45650, 37324, 22707, 15076]","[81163, 45357, 36474, 24351, 18780]",-0.03349
2020-03-10T12:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[69296, 46117, 36706, 26299, 17560]","[72187, 42697, 31714, 22216, 18356]",0.022989
2020-03-10T12:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[73621, 53745, 37586, 23241, 15559]","[65361, 48082, 34894, 23016, 14785]",0.045177
2020-03-10T12:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66825, 46059, 37297, 25655, 18168]","[61799, 49674, 37271, 23032, 19293]",0.007622
2020-03-10T12:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[73309, 47885, 32727, 22750, 18198]","[63306, 43206, 34528, 24130, 17347]",0.03273
2020-03-10T12:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78737, 50274, 30072, 21185, 15574]","[76041, 50823, 34341, 26071, 19362]",-0.026824
2020-03-10T12:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[74392, 48682, 30943, 25032, 17765]","[62024, 55003, 35230, 23697, 15618]",0.013497
2020-03-10T12:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[67435, 55778, 35041, 20957, 16196]","[75976, 55371, 35497, 21672, 18626]",-0.029152
2020-03-10T12:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[75229, 50031, 37254, 27878, 19313]","[69297, 55859, 33825, 24072, 15816]",0.026522
2020-03-10T12:34:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[62195, 54201, 34201, 25792, 18756]","[60676, 55093, 34015, 23462, 17535]",0.011308
2020-03-10T12:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[64768, 48762, 33714, 23735, 17581]","[80492, 53049, 31008, 22209, 17678]",-0.040397
2020-03-10T12:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[66697, 42597, 36569, 24343, 18689]","[78355, 56702, 36047, 25218, 15458]",-0.057116
2020-03-10T12:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63691, 49418, 32206, 21822, 14532]","[65715, 47364, 34215, 23846, 17005]",-0.017512
2020-03-10T12:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79758, 44978, 30411, 26282, 14999]","[71783, 49125, 32926, 22141, 18835]",0.004136
2020-03-10T12:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[76265, 54903, 36805, 21236, 19031]","[70635, 47882, 33894, 24071, 15156]",0.041518
2020-03-10T12:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[79746, 51297, 35525, 26060, 16754]","[75259, 43373, 38924, 26257, 16825]",0.021326
2020-03-10T12:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[60841, 46499, 30200, 22255, 16605]","[70922, 56257, 33051, 21329, 15771]",-0.056003
2020-03-10T12:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[63615, 55782, 38458, 21799, 18927]","[64258, 52501, 37655, 26896, 17481]",-0.000528
2020-03-10T12:35:00,262.5657,0.137638,"[262.4968, 262.4693, 262.4418, 262.4142, 262.3867]","[262.6345, 262.662, 262.6895, 262.7171, 262.7446]","[78199, 56383, 35004, 20925, 14623]","[76383, 51217, 34580, 21933, 19527]",0.003655
