timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-24T12:38:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42850, 28202, 17219, 14026, 9565]","[47135, 24609, 17931, 12817, 11022]",-0.00733
2020-02-24T12:38:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40064, 32120, 17651, 13607, 8707]","[47239, 26988, 22901, 14952, 9026]",-0.0384
2020-02-24T12:38:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41625, 24899, 22003, 12787, 9787]","[41399, 26722, 18366, 12736, 9960]",0.008707
2020-02-24T12:38:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39347, 30084, 18931, 13963, 8581]","[44994, 29316, 20276, 15778, 9580]",-0.039151
2020-02-24T12:38:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46355, 27005, 18874, 14455, 9124]","[42947, 32274, 17980, 14159, 10238]",-0.007647
2020-02-24T12:38:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45455, 26467, 17537, 12716, 10946]","[40638, 31277, 21053, 15165, 11250]",-0.026933
2020-02-24T12:38:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41234, 27204, 18549, 12962, 10748]","[40175, 28756, 21130, 15696, 9217]",-0.018952
2020-02-24T12:38:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43649, 30140, 23064, 14389, 11194]","[37348, 25253, 17448, 13037, 10050]",0.08556
2020-02-24T12:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42776, 28929, 22903, 16156, 10868]","[38841, 32179, 18309, 15820, 9381]",0.030073
2020-02-24T12:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39464, 25421, 19773, 14164, 11102]","[44538, 30351, 23251, 12350, 8886]",-0.041221
2020-02-24T12:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38789, 29215, 21962, 14793, 8615]","[41526, 31135, 17577, 12251, 9786]",0.00487
2020-02-24T12:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37789, 24754, 21622, 15175, 10668]","[45256, 28738, 20452, 15707, 10789]",-0.047344
2020-02-24T12:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37225, 29656, 19137, 13111, 9315]","[35591, 25288, 19463, 12815, 11035]",0.019997
2020-02-24T12:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[47161, 30905, 22172, 13284, 10047]","[45758, 25279, 18835, 13604, 9373]",0.045343
2020-02-24T12:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45664, 29323, 18712, 15731, 8580]","[47374, 32814, 23098, 12390, 8982]",-0.027395
2020-02-24T12:39:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36210, 32989, 22941, 13342, 10484]","[38164, 31189, 22456, 13448, 9285]",0.006178
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45627, 26456, 21913, 13278, 8741]","[41336, 30036, 21916, 16024, 10128]",-0.014546
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39703, 26856, 17658, 12831, 11094]","[38754, 26840, 20120, 14670, 8973]",-0.005586
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41642, 30572, 22871, 15271, 10872]","[47361, 32674, 21659, 15850, 10035]",-0.025526
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36248, 28760, 19172, 12854, 11187]","[44515, 26806, 17484, 14575, 9116]",-0.019369
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42508, 31633, 20779, 16258, 8441]","[37615, 29044, 18757, 15989, 8797]",0.040975
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44322, 27733, 18254, 14553, 9150]","[46621, 25527, 18739, 14986, 11334]",-0.013818
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38263, 26386, 18303, 13185, 9552]","[43216, 31493, 21384, 16165, 9213]",-0.069475
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42651, 32139, 21609, 15671, 9078]","[44455, 32437, 19242, 16023, 8835]",0.000644
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45444, 26415, 18695, 13754, 11264]","[40475, 27432, 19638, 15062, 11249]",0.007479
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45049, 30234, 22685, 13077, 9244]","[43903, 26930, 18075, 13194, 9717]",0.036492
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35402, 26144, 19354, 13312, 10699]","[41011, 31367, 17399, 16123, 11064]",-0.054323
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42831, 27868, 18729, 16115, 9040]","[39946, 30550, 18357, 13883, 8697]",0.013937
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42828, 25752, 22041, 13791, 11308]","[37290, 30132, 21424, 13761, 9830]",0.014389
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46819, 27292, 22728, 14170, 8915]","[41612, 33103, 17366, 15145, 10383]",0.009746
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43374, 31254, 20109, 14587, 11192]","[44198, 26639, 21630, 13471, 8431]",0.02617
2020-02-24T12:40:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46120, 30771, 22666, 12267, 10577]","[41862, 32718, 20037, 13939, 9032]",0.020055
2020-02-24T12:41:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38750, 27915, 22604, 12328, 9499]","[41532, 27418, 18274, 13291, 9283]",0.005876
2020-02-24T12:41:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43973, 32322, 22736, 14526, 9763]","[47107, 29844, 20704, 15508, 9005]",0.004693
2020-02-24T12:41:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46366, 31333, 19259, 15440, 10972]","[41387, 27156, 21571, 13984, 8732]",0.044623
2020-02-24T12:41:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38939, 31201, 20991, 15365, 9617]","[37605, 25080, 22940, 16048, 8643]",0.025602
2020-02-24T12:41:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43949, 30635, 20893, 14492, 10476]","[45366, 31204, 20942, 12877, 8990]",0.004445
2020-02-24T12:41:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44996, 32999, 22484, 12295, 9096]","[37057, 32472, 18512, 12997, 9084]",0.05064
2020-02-24T12:41:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41494, 27205, 20119, 13324, 9638]","[37274, 26602, 22483, 15900, 10822]",-0.005786
2020-02-24T12:41:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40727, 30010, 22935, 14527, 9393]","[40715, 31971, 17957, 13130, 8853]",0.021571
2020-02-24T12:41:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35491, 32447, 19791, 16259, 9006]","[39427, 29050, 19315, 16186, 10729]",-0.007523
2020-02-24T12:41:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43461, 28143, 19033, 15790, 10181]","[42072, 27025, 17883, 12305, 8558]",0.039051
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39488, 29752, 18217, 16116, 10249]","[36264, 25965, 20153, 14107, 8583]",0.039974
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45427, 28194, 22996, 12887, 10450]","[45431, 29919, 20673, 14749, 9723]",-0.00225
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41395, 30646, 19594, 15530, 9544]","[38589, 25745, 22599, 13478, 9541]",0.029811
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45419, 28132, 19509, 14121, 9195]","[35657, 27937, 18821, 12726, 9368]",0.053725
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39134, 27481, 17527, 12953, 8788]","[41681, 28438, 18016, 12106, 8964]",-0.015445
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43060, 26500, 22476, 15103, 10412]","[45268, 32281, 18134, 14869, 9391]",-0.010072
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[47222, 26403, 22633, 14956, 10659]","[38170, 31176, 19910, 12972, 10395]",0.039446
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35756, 27879, 23096, 16168, 8995]","[36643, 27671, 21974, 15088, 9232]",0.00578
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35385, 32173, 22673, 13966, 8810]","[36763, 27951, 21649, 13321, 9222]",0.01848
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35583, 27340, 19010, 13028, 9897]","[36477, 29655, 21651, 12844, 8651]",-0.020641
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35619, 26677, 17328, 12271, 10968]","[39487, 32229, 19325, 15413, 9099]",-0.0581
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42457, 32908, 18469, 14247, 9372]","[45314, 29198, 21353, 16216, 10604]",-0.021787
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44272, 25195, 22685, 12851, 11028]","[46404, 27350, 22330, 13456, 10829]",-0.01835
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44238, 31621, 23102, 15381, 10362]","[46679, 32690, 20198, 16281, 9945]",-0.004347
2020-02-24T12:42:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42220, 24624, 20055, 13813, 8596]","[42804, 30354, 19064, 14463, 9504]",-0.030515
2020-02-24T12:43:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[47305, 27484, 21511, 14974, 8534]","[40840, 27728, 22904, 12613, 9337]",0.027381
2020-02-24T12:43:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46641, 31124, 17456, 16168, 8803]","[43501, 27712, 22944, 13372, 10259]",0.010102
2020-02-24T12:43:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45327, 31224, 21474, 12278, 8531]","[39721, 30975, 19648, 13661, 9912]",0.021126
2020-02-24T12:43:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45508, 31840, 19909, 12534, 10742]","[44545, 27009, 19240, 15765, 10103]",0.01632
2020-02-24T12:43:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35484, 32304, 21019, 15835, 9971]","[37300, 27622, 22793, 14031, 8578]",0.019068
2020-02-24T12:43:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46107, 31975, 21216, 14038, 11308]","[45645, 31496, 20554, 14213, 9936]",0.01136
2020-02-24T12:43:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44030, 28180, 23061, 12076, 10302]","[40116, 28307, 21053, 13651, 9977]",0.019696
2020-02-24T12:43:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37591, 30953, 17488, 13458, 8576]","[38840, 26387, 22686, 14727, 10860]",-0.024525
2020-02-24T12:43:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43562, 27395, 21138, 13621, 9886]","[41926, 31202, 17640, 13813, 10535]",0.002106
2020-02-24T12:43:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36407, 30406, 21610, 12969, 10667]","[41062, 27673, 20583, 15906, 9193]",-0.010412
2020-02-24T12:43:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36889, 29411, 22448, 15896, 9929]","[38953, 30702, 19387, 13845, 9833]",0.008152
2020-02-24T12:44:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40831, 29477, 17453, 16215, 9021]","[36645, 27613, 18236, 16219, 11229]",0.013703
2020-02-24T12:44:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46995, 26478, 21067, 15927, 10601]","[47026, 24955, 19013, 13142, 10506]",0.027262
2020-02-24T12:44:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39224, 28722, 18395, 15086, 9893]","[45853, 28048, 21479, 12723, 8931]",-0.025023
2020-02-24T12:44:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38812, 25990, 18796, 12475, 11252]","[44139, 27888, 22565, 13294, 9278]",-0.043828
2020-02-24T12:44:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42503, 29791, 17771, 14067, 9331]","[37534, 30640, 23196, 12749, 9156]",0.000829
2020-02-24T12:44:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43536, 26540, 20206, 14375, 9484]","[40956, 26600, 22437, 14802, 11280]",-0.008401
2020-02-24T12:44:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45305, 26006, 21911, 12818, 8679]","[36889, 32046, 23046, 14966, 10243]",-0.010655
2020-02-24T12:44:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[41087, 29902, 21707, 16243, 9380]","[37051, 27467, 17686, 13619, 11288]",0.049718
2020-02-24T12:44:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[37059, 25287, 19724, 12539, 10651]","[39922, 26107, 18675, 13202, 10782]",-0.016023
2020-02-24T12:44:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38844, 26325, 20777, 16189, 9238]","[40704, 28229, 19464, 13849, 8505]",0.0028
2020-02-24T12:44:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44410, 31963, 22291, 13515, 9299]","[44164, 25156, 18115, 15592, 10337]",0.034551
2020-02-24T12:44:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40026, 30202, 20036, 14361, 10567]","[35146, 31140, 18092, 15066, 9651]",0.027184
2020-02-24T12:45:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45382, 30677, 22042, 14667, 9733]","[43340, 25774, 19311, 13247, 10936]",0.042078
2020-02-24T12:45:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43425, 31485, 18229, 14706, 8735]","[47196, 28803, 18509, 12466, 9805]",-0.000853
2020-02-24T12:45:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45453, 25130, 22600, 16111, 9074]","[35780, 28834, 17994, 16242, 10248]",0.040753
2020-02-24T12:45:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40499, 24661, 17313, 14883, 10348]","[40287, 28108, 18544, 15907, 9578]",-0.021442
2020-02-24T12:45:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36995, 31035, 21414, 15471, 9428]","[44975, 28191, 17693, 15782, 8987]",-0.005588
2020-02-24T12:45:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42698, 27516, 20656, 15906, 9197]","[41056, 32820, 17229, 15342, 10550]",-0.004395
2020-02-24T12:45:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43880, 25405, 20616, 13899, 9343]","[37522, 25736, 20961, 15111, 10880]",0.013132
2020-02-24T12:45:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39123, 31355, 21762, 15058, 8722]","[38697, 28772, 21184, 13521, 9450]",0.019311
2020-02-24T12:45:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[39675, 27046, 17521, 16004, 11302]","[45388, 24977, 19144, 12782, 10370]",-0.004964
2020-02-24T12:45:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46059, 30497, 17457, 15374, 9186]","[36950, 31532, 20943, 12708, 8763]",0.033455
2020-02-24T12:46:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42662, 27682, 17956, 12091, 10891]","[35987, 24886, 21463, 15697, 10587]",0.012105
2020-02-24T12:46:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[42995, 31947, 22325, 14991, 9129]","[40632, 25172, 22069, 15804, 11171]",0.02768
2020-02-24T12:46:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36294, 31346, 19185, 15020, 9411]","[42209, 27596, 19494, 14990, 9340]",-0.010552
2020-02-24T12:46:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44305, 29142, 20096, 16071, 8862]","[40489, 27933, 20946, 13110, 11003]",0.021534
2020-02-24T12:46:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[46898, 33119, 18742, 12954, 9397]","[35460, 28948, 21091, 13838, 9577]",0.053021
2020-02-24T12:46:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[43604, 28834, 20583, 13627, 11122]","[42514, 25639, 19842, 15342, 8508]",0.025804
2020-02-24T12:46:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44833, 27193, 20065, 13802, 8965]","[39777, 26898, 22749, 14049, 9917]",0.006432
2020-02-24T12:46:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40264, 28942, 18582, 15263, 9766]","[44119, 27759, 20168, 14785, 10410]",-0.01923
2020-02-24T12:46:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38204, 28878, 20288, 12734, 10270]","[41506, 26500, 21354, 15388, 10069]",-0.01973
2020-02-24T12:47:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[38004, 31049, 19054, 16037, 9246]","[36417, 24802, 19251, 13701, 8767]",0.048316
2020-02-24T12:47:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40234, 31146, 22701, 15645, 8871]","[43359, 31761, 21629, 15231, 8881]",-0.009455
2020-02-24T12:47:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[36586, 28818, 18624, 13592, 10008]","[46971, 28498, 17619, 14718, 8795]",-0.040017
2020-02-24T12:47:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[40464, 30176, 18487, 14469, 8860]","[46279, 24996, 19001, 13502, 9247]",-0.002523
2020-02-24T12:47:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[45278, 29423, 19749, 14043, 8773]","[43489, 32585, 17248, 15036, 10645]",-0.007352
2020-02-24T12:47:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[35563, 25294, 22835, 12801, 8829]","[37643, 27186, 22057, 14166, 8896]",-0.021489
2020-02-24T12:47:00,295.7838,0.112896,"[295.7273, 295.7048, 295.6822, 295.6596, 295.637]","[295.8402, 295.8628, 295.8854, 295.908, 295.9305]","[44995, 26660, 21359, 12670, 8722]","[38930, 25904, 20025, 15270, 9718]",0.02033
