timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-03-18T13:13:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92603, 63231, 40425, 26294, 18278]","[81352, 62212, 47209, 28287, 22550]",-0.001615
2020-03-18T13:13:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[89268, 59753, 46089, 31079, 20357]","[90940, 50205, 38572, 30791, 20204]",0.033177
2020-03-18T13:14:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[96179, 65963, 42830, 29388, 19471]","[76747, 59363, 47103, 26949, 18496]",0.052173
2020-03-18T13:14:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[87612, 51909, 43615, 29632, 18471]","[95363, 65022, 36739, 30088, 17937]",-0.029199
2020-03-18T13:14:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76328, 65464, 37389, 31071, 19138]","[89055, 63079, 45479, 29218, 17487]",-0.031513
2020-03-18T13:14:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82934, 63366, 39860, 32958, 23161]","[78732, 55097, 41498, 26616, 22238]",0.038799
2020-03-18T13:14:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82032, 56733, 45804, 28594, 22630]","[79167, 56403, 43635, 29326, 17759]",0.020566
2020-03-18T13:14:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73866, 58333, 41424, 32915, 21440]","[94753, 65633, 40584, 24732, 17691]",-0.032702
2020-03-18T13:14:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[78121, 59453, 40682, 31366, 18962]","[83322, 64030, 45962, 26498, 17621]",-0.018989
2020-03-18T13:14:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[90163, 50025, 36070, 32511, 17515]","[71563, 65145, 39443, 29984, 21342]",-0.002629
2020-03-18T13:14:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[85057, 63949, 46953, 29957, 18547]","[86629, 66539, 40675, 25629, 17699]",0.01514
2020-03-18T13:14:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[71950, 52943, 38580, 31162, 22831]","[80879, 63222, 44563, 26428, 18659]",-0.036091
2020-03-18T13:15:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92432, 58980, 39683, 31826, 18698]","[79105, 62420, 47099, 26309, 21312]",0.011246
2020-03-18T13:15:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[93327, 61997, 42914, 25676, 17268]","[80603, 62215, 40715, 25562, 21650]",0.022116
2020-03-18T13:15:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[79794, 56297, 43599, 29027, 20651]","[77646, 57782, 43658, 27388, 19316]",0.007861
2020-03-18T13:15:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[74122, 55311, 41234, 28377, 20097]","[86387, 63286, 41805, 27789, 20311]",-0.044552
2020-03-18T13:15:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81528, 53620, 45211, 27890, 22349]","[78290, 60067, 36158, 31025, 18683]",0.014017
2020-03-18T13:15:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[91270, 50396, 36092, 25785, 19323]","[86446, 59814, 41926, 32051, 18805]",-0.03502
2020-03-18T13:15:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[87337, 64502, 41291, 26697, 23117]","[78204, 57258, 46102, 26558, 21512]",0.028165
2020-03-18T13:15:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[75523, 53693, 46210, 32825, 23119]","[77288, 63401, 35243, 24793, 19173]",0.025422
2020-03-18T13:15:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[78759, 64326, 45549, 30622, 18553]","[93747, 60560, 44575, 26941, 19277]",-0.015098
2020-03-18T13:15:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[85746, 59999, 37831, 30103, 23099]","[71987, 54086, 41663, 27297, 17573]",0.053789
2020-03-18T13:15:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76285, 62511, 42342, 27002, 19776]","[82546, 66284, 43864, 31342, 21181]",-0.036567
2020-03-18T13:15:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[74404, 52888, 42622, 28222, 22198]","[93957, 67087, 41987, 31501, 18099]",-0.068286
2020-03-18T13:15:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[91094, 61652, 37767, 30391, 22580]","[72908, 59161, 43966, 26688, 17913]",0.049229
2020-03-18T13:15:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[89342, 63218, 46371, 24673, 21696]","[83845, 66653, 40517, 29130, 19982]",0.010657
2020-03-18T13:16:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[74651, 64943, 42921, 26469, 21212]","[81337, 50670, 46464, 32220, 23078]",-0.007701
2020-03-18T13:16:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82908, 52775, 37863, 32213, 17413]","[90180, 55603, 44416, 28976, 22112]",-0.039002
2020-03-18T13:16:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[88529, 64001, 37078, 27204, 21990]","[73146, 56076, 45349, 32071, 17645]",0.031344
2020-03-18T13:16:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[75649, 55072, 42803, 26137, 20480]","[72140, 60768, 44085, 29563, 22186]",-0.019161
2020-03-18T13:16:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[77647, 61200, 39107, 26442, 19989]","[80150, 55058, 36212, 29548, 22894]",0.001167
2020-03-18T13:16:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[95356, 56676, 44823, 28055, 20344]","[86636, 58004, 37471, 31652, 17981]",0.028323
2020-03-18T13:16:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[78592, 55789, 38823, 24829, 17862]","[94720, 63248, 45773, 27792, 20208]",-0.076654
2020-03-18T13:16:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[88920, 65916, 44149, 29999, 21944]","[79815, 55727, 41074, 26165, 22692]",0.053432
2020-03-18T13:16:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82707, 50152, 43648, 26076, 19740]","[73556, 54912, 46250, 28812, 19734]",-0.002112
2020-03-18T13:16:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[95561, 54264, 43534, 25696, 21173]","[82376, 61581, 40209, 27829, 20453]",0.016459
2020-03-18T13:16:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92209, 58363, 43460, 31190, 18451]","[94174, 67010, 39750, 28429, 18317]",-0.008155
2020-03-18T13:17:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73103, 60526, 35969, 25044, 19633]","[90264, 59577, 36841, 26590, 23147]",-0.049133
2020-03-18T13:17:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[89412, 51539, 45617, 27036, 20401]","[95392, 51937, 43170, 27519, 23002]",-0.014768
2020-03-18T13:17:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[78701, 55175, 38629, 26358, 22311]","[74808, 65949, 46709, 31242, 22761]",-0.043868
2020-03-18T13:17:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[77069, 60529, 41225, 25674, 21295]","[92885, 53558, 34998, 32633, 23002]",-0.024378
2020-03-18T13:17:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[90553, 53155, 47316, 32141, 20333]","[94598, 59265, 47167, 28884, 21532]",-0.016058
2020-03-18T13:17:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[80532, 57686, 41566, 29047, 20193]","[77355, 64401, 39346, 29020, 19881]",-0.002133
2020-03-18T13:17:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94764, 61944, 36551, 28242, 21247]","[76810, 57416, 35226, 28059, 18517]",0.058242
2020-03-18T13:17:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[85382, 61852, 46920, 26942, 20848]","[72536, 50278, 43666, 32138, 22877]",0.044124
2020-03-18T13:17:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[91117, 50215, 41738, 26180, 19489]","[90544, 50932, 38079, 28638, 19290]",0.002753
2020-03-18T13:17:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76898, 57391, 36198, 29276, 19749]","[91476, 50893, 45699, 28557, 22949]",-0.0437
2020-03-18T13:18:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[88765, 66938, 37018, 32368, 21163]","[82809, 55139, 44709, 24966, 17390]",0.045068
2020-03-18T13:18:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[90558, 57908, 38559, 25546, 17228]","[78186, 54050, 40982, 27809, 20524]",0.018274
2020-03-18T13:18:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[89829, 54884, 41680, 32423, 19716]","[90827, 59633, 46784, 26303, 22339]",-0.015181
2020-03-18T13:18:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76973, 64686, 44464, 28208, 19342]","[86099, 66550, 37673, 29534, 21255]",-0.015666
2020-03-18T13:18:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[96137, 63882, 43070, 30296, 21440]","[93546, 59285, 39444, 32890, 19603]",0.02013
2020-03-18T13:18:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[75072, 50175, 43588, 25943, 22537]","[82659, 58580, 43961, 30326, 20832]",-0.041975
2020-03-18T13:18:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82626, 66480, 46931, 32630, 17548]","[87114, 65402, 43470, 27068, 18019]",0.010552
2020-03-18T13:18:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[72590, 56603, 42946, 25477, 18909]","[78158, 66718, 39463, 27241, 21315]",-0.036425
2020-03-18T13:18:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[84560, 63772, 40028, 32322, 20919]","[96449, 54433, 41611, 32709, 21931]",-0.011319
2020-03-18T13:19:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92078, 54146, 35163, 26841, 21454]","[78111, 60034, 44550, 25841, 18661]",0.005439
2020-03-18T13:19:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94500, 65899, 40163, 30985, 21824]","[95138, 54712, 45044, 26907, 18630]",0.026205
2020-03-18T13:19:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82403, 64307, 41072, 28661, 19769]","[86770, 62042, 42583, 26834, 18483]",-0.001057
2020-03-18T13:19:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81099, 53220, 46966, 25576, 21149]","[95449, 67395, 46713, 25270, 21406]",-0.058283
2020-03-18T13:19:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81132, 56968, 38886, 30902, 20402]","[90578, 64304, 42120, 32648, 20051]",-0.044794
2020-03-18T13:19:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[95111, 54485, 37474, 24574, 21035]","[80331, 64424, 41835, 31554, 21869]",-0.015515
2020-03-18T13:19:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76300, 67618, 35229, 30981, 22321]","[75216, 58869, 35093, 30452, 23088]",0.021379
2020-03-18T13:19:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[72680, 66039, 35033, 30858, 22780]","[73390, 50110, 43122, 30927, 18600]",0.025344
2020-03-18T13:19:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81124, 65209, 39874, 31002, 22647]","[74579, 58041, 35712, 32036, 21708]",0.038491
2020-03-18T13:19:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[82856, 63497, 39975, 33021, 18836]","[85126, 51935, 36946, 31374, 20615]",0.026259
2020-03-18T13:19:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92562, 63643, 43354, 26355, 20918]","[83580, 62868, 43090, 28571, 20518]",0.016902
2020-03-18T13:19:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[79373, 52186, 42782, 29608, 20529]","[87735, 63595, 42148, 30242, 21438]",-0.044034
2020-03-18T13:19:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[79950, 65975, 38101, 31999, 19019]","[87368, 65834, 45425, 28242, 22466]",-0.029504
2020-03-18T13:20:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[87102, 67327, 38608, 27811, 20123]","[95226, 64807, 44903, 30267, 18488]",-0.025715
2020-03-18T13:20:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[77250, 58763, 37623, 28942, 20755]","[94491, 56076, 39332, 29492, 17243]",-0.028917
2020-03-18T13:20:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81138, 59196, 41274, 30235, 19730]","[89871, 56316, 40818, 29404, 22205]",-0.014975
2020-03-18T13:20:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[83975, 61630, 44045, 32483, 21769]","[86312, 62858, 46678, 32777, 18199]",-0.005954
2020-03-18T13:20:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[88801, 51972, 44661, 29332, 20096]","[82959, 52638, 46385, 27907, 21885]",0.006618
2020-03-18T13:20:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[85078, 54308, 36078, 30919, 18846]","[81999, 64504, 43163, 26516, 22733]",-0.029487
2020-03-18T13:20:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[86998, 55882, 46022, 25861, 18210]","[82243, 63063, 37650, 25207, 21991]",0.006087
2020-03-18T13:20:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[79728, 56844, 42640, 33108, 19084]","[85738, 51104, 38673, 30266, 17680]",0.017462
2020-03-18T13:20:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76180, 65181, 43118, 30138, 21006]","[79360, 59353, 44355, 24974, 17208]",0.022507
2020-03-18T13:20:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[93655, 61205, 36026, 25904, 23022]","[86121, 65807, 40246, 32317, 22626]",-0.015002
2020-03-18T13:20:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94578, 63318, 45479, 25390, 21145]","[85478, 60898, 35206, 32275, 19386]",0.034496
2020-03-18T13:20:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[89002, 54775, 44132, 31505, 22243]","[90127, 67394, 40776, 26995, 22410]",-0.012353
2020-03-18T13:21:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[84686, 54971, 37024, 32999, 20354]","[89664, 66384, 46076, 29497, 18612]",-0.042058
2020-03-18T13:21:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[87296, 57115, 40215, 28921, 20641]","[75763, 58292, 46238, 24933, 22022]",0.01504
2020-03-18T13:21:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[94460, 65016, 35300, 28400, 22329]","[72947, 61006, 44577, 28143, 19535]",0.040908
2020-03-18T13:21:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[93147, 65215, 45801, 25688, 17453]","[90786, 50814, 42947, 28733, 21297]",0.026411
2020-03-18T13:21:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[72297, 56616, 39293, 28995, 19630]","[83106, 53966, 45319, 26997, 21498]",-0.031393
2020-03-18T13:21:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73724, 62257, 45672, 24969, 19368]","[90610, 61079, 41256, 28409, 20468]",-0.033843
2020-03-18T13:21:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[86777, 66904, 35019, 25039, 22559]","[92381, 55984, 45652, 29337, 18130]",-0.010854
2020-03-18T13:21:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[79942, 54792, 42347, 30447, 19696]","[74000, 66700, 44340, 24987, 21310]",-0.008969
2020-03-18T13:21:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81633, 53536, 37627, 31442, 18758]","[94831, 62118, 44962, 25711, 18278]",-0.048847
2020-03-18T13:21:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[91291, 66462, 40302, 29553, 17177]","[96058, 56542, 36859, 30161, 20397]",0.009835
2020-03-18T13:22:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92012, 63943, 39942, 26758, 21379]","[88899, 62999, 36618, 25697, 18989]",0.022697
2020-03-18T13:22:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[92660, 65090, 35432, 30151, 18141]","[74764, 57352, 40811, 32875, 17922]",0.038156
2020-03-18T13:22:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[87264, 61514, 46371, 27019, 22108]","[77937, 66877, 46546, 29661, 17669]",0.011566
2020-03-18T13:22:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[87442, 54982, 36366, 32251, 17891]","[89906, 57897, 43665, 30409, 22141]",-0.031898
2020-03-18T13:22:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[91179, 66686, 45729, 25290, 20962]","[96566, 53351, 39462, 32807, 21898]",0.011666
2020-03-18T13:22:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[73015, 62898, 36122, 28990, 22745]","[78901, 62589, 37015, 31462, 18808]",-0.01106
2020-03-18T13:22:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[96202, 57584, 41585, 30558, 18037]","[73856, 63198, 44429, 29919, 21996]",0.022138
2020-03-18T13:22:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[75063, 67393, 36490, 31230, 18574]","[90546, 50971, 43496, 28895, 21055]",-0.013398
2020-03-18T13:22:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[76337, 51667, 35512, 28750, 20804]","[92847, 58429, 41144, 25794, 18311]",-0.052169
2020-03-18T13:22:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[81898, 62746, 38760, 31556, 21325]","[89956, 61135, 36455, 26434, 20197]",0.004481
2020-03-18T13:23:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[83882, 59577, 41305, 27404, 20749]","[90614, 59290, 37032, 25009, 17927]",0.00658
2020-03-18T13:23:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[79851, 66720, 44874, 30291, 21903]","[76386, 57415, 40315, 31515, 19982]",0.038414
2020-03-18T13:23:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[91889, 61863, 40592, 28691, 21782]","[77772, 51494, 37370, 30762, 20796]",0.0575
2020-03-18T13:23:00,218.209,0.18648,"[218.1158, 218.0785, 218.0412, 218.0039, 217.9666]","[218.3023, 218.3396, 218.3769, 218.4142, 218.4515]","[75974, 54865, 35772, 24986, 22363]","[92816, 62871, 41304, 32900, 23062]",-0.083512
