timestamp,mid_price,spread,bid_prices,ask_prices,bid_quantities,ask_quantities,order_imbalance
2020-02-21T12:56:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28805, 22978, 14040, 10202, 7501]","[30648, 22479, 13846, 10554, 6186]",-0.001118
2020-02-21T12:56:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32256, 19141, 13197, 8663, 6574]","[27367, 23280, 13633, 11131, 6836]",-0.014906
2020-02-21T12:57:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25480, 20429, 13053, 11118, 6798]","[31794, 23252, 12583, 8582, 7414]",-0.042037
2020-02-21T12:57:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32372, 23413, 12700, 9145, 6780]","[29933, 21718, 13801, 10415, 6302]",0.013453
2020-02-21T12:57:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29200, 17978, 15290, 10658, 6572]","[27825, 18080, 14362, 9108, 6704]",0.023232
2020-02-21T12:57:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32151, 20119, 12705, 9536, 7018]","[25932, 20476, 13465, 10491, 6849]",0.027189
2020-02-21T12:57:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28695, 21795, 14694, 10838, 7311]","[32610, 19129, 14188, 9791, 6492]",0.006784
2020-02-21T12:57:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28419, 20475, 13439, 8981, 6810]","[27399, 22080, 14963, 10303, 7625]",-0.026456
2020-02-21T12:58:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29309, 21331, 13579, 10543, 7699]","[33071, 19860, 12980, 9248, 7991]",-0.00416
2020-02-21T12:58:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27597, 19677, 13823, 9741, 6928]","[31628, 19270, 16236, 10251, 7289]",-0.042526
2020-02-21T12:58:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31141, 18991, 14503, 8720, 6581]","[33435, 20216, 14162, 10297, 7040]",-0.031584
2020-02-21T12:58:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27350, 23457, 15241, 9926, 6484]","[27097, 17770, 14685, 9459, 7039]",0.040427
2020-02-21T12:58:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28749, 20772, 15588, 9833, 7636]","[29036, 19193, 13369, 8766, 6020]",0.038965
2020-02-21T12:58:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25189, 21226, 13032, 9195, 6827]","[28054, 21487, 14678, 8981, 6206]",-0.025421
2020-02-21T12:58:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28035, 20231, 13691, 9480, 7458]","[26200, 18010, 15416, 11373, 7605]",0.001848
2020-02-21T12:58:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28607, 19322, 13604, 8908, 7832]","[30152, 19435, 12521, 8845, 7604]",-0.001811
2020-02-21T12:58:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30120, 21904, 14328, 8605, 7384]","[26845, 19484, 15451, 11210, 7127]",0.01369
2020-02-21T12:58:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25470, 22884, 12283, 10453, 7448]","[27131, 20476, 12222, 11059, 5955]",0.010909
2020-02-21T12:58:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31993, 21038, 15727, 11381, 7851]","[25636, 19449, 13093, 8872, 7699]",0.081363
2020-02-21T12:58:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26290, 18096, 15857, 10474, 7219]","[26440, 21479, 12758, 9828, 7868]",-0.002796
2020-02-21T12:59:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27252, 21184, 12445, 9857, 6362]","[29527, 18797, 14333, 9865, 6015]",-0.009233
2020-02-21T12:59:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26700, 17576, 15437, 9660, 6815]","[25125, 22016, 12349, 8746, 6254]",0.011269
2020-02-21T12:59:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[24936, 20519, 16161, 11400, 7437]","[30588, 19362, 12680, 8661, 6678]",0.01568
2020-02-21T12:59:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25695, 18892, 12921, 9637, 6374]","[29166, 21503, 16170, 9382, 7100]",-0.062497
2020-02-21T12:59:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31700, 22359, 13181, 10530, 7328]","[29041, 17564, 12725, 9306, 7637]",0.054688
2020-02-21T12:59:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27995, 20538, 15416, 11246, 6500]","[27924, 21930, 15852, 10806, 6687]",-0.009121
2020-02-21T12:59:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33335, 23078, 13309, 10685, 7921]","[28979, 17689, 14304, 10332, 7341]",0.057991
2020-02-21T13:00:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27228, 20401, 14314, 9080, 7604]","[30156, 22755, 12198, 8659, 7778]",-0.018224
2020-02-21T13:00:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25760, 21043, 15454, 9827, 7686]","[26096, 20349, 15762, 10544, 7399]",-0.002376
2020-02-21T13:00:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31348, 21663, 14067, 10809, 7942]","[29330, 22880, 13696, 9643, 6487]",0.022596
2020-02-21T13:00:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27242, 21104, 14014, 11047, 7289]","[29347, 22788, 12599, 8826, 7930]",-0.004896
2020-02-21T13:00:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29581, 18091, 14294, 10409, 6073]","[32204, 22139, 13977, 11389, 6757]",-0.048619
2020-02-21T13:00:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33098, 17915, 13620, 9317, 7613]","[27536, 21557, 15360, 9900, 6361]",0.005232
2020-02-21T13:00:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29571, 19340, 15956, 11188, 6416]","[28467, 21482, 15968, 8660, 6387]",0.009221
2020-02-21T13:00:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25954, 21061, 15285, 11042, 6772]","[28196, 21220, 16244, 8914, 6175]",-0.003947
2020-02-21T13:00:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29521, 18753, 12251, 11280, 7593]","[27108, 19123, 13512, 9187, 5975]",0.029118
2020-02-21T13:01:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26154, 22284, 13578, 9907, 7547]","[28998, 22203, 16178, 10794, 7030]",-0.034814
2020-02-21T13:01:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32752, 17874, 14837, 9643, 6464]","[30644, 18387, 15116, 10751, 7810]",-0.006927
2020-02-21T13:01:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25551, 19577, 16388, 9390, 7298]","[27863, 22191, 16259, 9476, 7834]",-0.033486
2020-02-21T13:01:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29339, 23470, 15430, 8815, 7208]","[27309, 22646, 12932, 11258, 6876]",0.019609
2020-02-21T13:01:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27538, 18273, 16381, 8545, 7947]","[28296, 23042, 16016, 11345, 8030]",-0.048636
2020-02-21T13:01:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28920, 18285, 14354, 8932, 7865]","[25297, 19000, 12927, 11149, 7540]",0.015836
2020-02-21T13:01:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27507, 22492, 15510, 9111, 6396]","[26925, 22805, 13042, 8860, 7724]",0.010351
2020-02-21T13:01:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[24813, 20850, 16176, 10756, 7027]","[32952, 20950, 15874, 9502, 6537]",-0.037434
2020-02-21T13:01:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32785, 22499, 14453, 10345, 6668]","[33163, 18017, 12477, 9684, 6146]",0.043691
2020-02-21T13:01:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33308, 21871, 14288, 10624, 6892]","[31367, 20537, 16345, 10862, 6380]",0.008651
2020-02-21T13:01:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31136, 19915, 14129, 10039, 6725]","[25513, 17515, 12799, 10350, 7289]",0.054552
2020-02-21T13:01:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33502, 18490, 13620, 10378, 6531]","[29201, 23225, 15596, 8604, 7556]",-0.009964
2020-02-21T13:02:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32131, 21124, 15035, 9106, 7635]","[26399, 20806, 16117, 11011, 7302]",0.020376
2020-02-21T13:02:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25546, 21282, 14754, 9672, 6652]","[30887, 18452, 12288, 10040, 6050]",0.001214
2020-02-21T13:02:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32028, 22333, 15351, 10876, 6676]","[24929, 19992, 13066, 11499, 6407]",0.069694
2020-02-21T13:02:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26294, 18820, 14961, 9518, 6782]","[27723, 20283, 15874, 10553, 7676]",-0.03618
2020-02-21T13:02:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28112, 19721, 14507, 10604, 6906]","[29346, 18163, 15572, 11169, 7541]",-0.012008
2020-02-21T13:02:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32373, 17589, 15774, 9978, 7096]","[29159, 22121, 12234, 11231, 6188]",0.011463
2020-02-21T13:02:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31092, 20067, 12531, 10910, 6091]","[29571, 18647, 15055, 11507, 6602]",-0.004264
2020-02-21T13:02:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32637, 23042, 12608, 10804, 6811]","[27352, 17539, 12597, 10684, 7084]",0.066059
2020-02-21T13:02:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31094, 23469, 12633, 9344, 6477]","[25789, 23168, 14270, 11076, 7369]",0.008167
2020-02-21T13:02:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25160, 20989, 16236, 11286, 5979]","[27206, 18244, 14201, 10285, 7009]",0.017274
2020-02-21T13:02:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27539, 23028, 16326, 9982, 7092]","[25132, 18016, 15559, 10190, 7435]",0.04763
2020-02-21T13:02:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25300, 19360, 15241, 10849, 5957]","[29015, 20838, 15398, 10167, 7837]",-0.040935
2020-02-21T13:02:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30763, 22778, 16434, 10017, 6278]","[33173, 19550, 13513, 10696, 6644]",0.015861
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30321, 22166, 15609, 9665, 7094]","[32222, 22753, 14314, 9590, 8055]",-0.012102
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33008, 22168, 16110, 9378, 6513]","[25960, 19839, 15204, 10866, 6579]",0.052703
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27654, 21450, 15782, 10481, 6684]","[25994, 22099, 12458, 9525, 6027]",0.037609
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29878, 22057, 13841, 11340, 6380]","[28705, 22456, 15608, 11030, 6042]",-0.002062
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31948, 21465, 13903, 8712, 7913]","[29219, 22622, 16272, 8852, 7162]",-0.001107
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29085, 19387, 15355, 8780, 7430]","[28793, 23330, 14547, 9455, 8019]",-0.025015
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25694, 22630, 15724, 10082, 6577]","[30741, 20671, 15417, 9747, 6044]",-0.011713
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32952, 17697, 14114, 9744, 7662]","[28845, 20428, 15222, 10479, 7516]",-0.001949
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25156, 19082, 12425, 8624, 6334]","[33495, 21450, 13519, 9681, 7921]",-0.091606
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31466, 19845, 14785, 8995, 6899]","[24899, 17558, 15193, 10181, 7617]",0.041553
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28323, 19736, 16357, 10991, 6924]","[30576, 19067, 15151, 9783, 6343]",0.008643
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33433, 20507, 14888, 9333, 7242]","[30438, 20870, 14211, 9543, 7404]",0.017496
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30961, 19583, 15274, 9177, 7382]","[25013, 21253, 15634, 10951, 6276]",0.020123
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25065, 19114, 12495, 9815, 6424]","[31560, 19750, 14804, 11011, 6987]",-0.07132
2020-02-21T13:03:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25131, 22289, 15585, 9163, 6060]","[29492, 17568, 12419, 11503, 6310]",0.006019
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31238, 19315, 15923, 10169, 7241]","[28214, 19656, 12959, 10466, 7359]",0.032189
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28917, 22314, 13728, 11359, 6990]","[27760, 21793, 15510, 8717, 6478]",0.018647
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27784, 19306, 14742, 9711, 6625]","[26361, 17904, 15435, 11415, 7187]",-0.000856
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28097, 22045, 13068, 10189, 5992]","[29068, 22242, 14855, 8854, 7253]",-0.017821
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31120, 18852, 14592, 10126, 6210]","[33500, 23087, 14512, 9565, 7192]",-0.041219
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29679, 22194, 13936, 10209, 7835]","[30991, 22151, 14754, 11294, 6426]",-0.010403
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31114, 18096, 14269, 10994, 6124]","[26953, 20075, 15165, 9190, 6563]",0.016721
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[26565, 21848, 15303, 11029, 6162]","[33453, 20947, 13105, 11022, 6083]",-0.022372
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[24876, 21461, 13843, 10831, 7782]","[29682, 23136, 16219, 9048, 6384]",-0.034766
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31286, 22242, 12621, 9175, 7100]","[26102, 18055, 13685, 9222, 6031]",0.059986
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30533, 17751, 14235, 11244, 6979]","[27001, 23102, 14026, 9441, 6823]",0.002166
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28444, 18247, 16282, 9293, 6438]","[27865, 21593, 15376, 11090, 6924]",-0.025651
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32281, 18679, 15952, 11317, 6316]","[27972, 20193, 12473, 11206, 7273]",0.033166
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29134, 19357, 15936, 9081, 6945]","[32193, 19246, 14726, 9753, 7967]",-0.020884
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30308, 20138, 13010, 9808, 6048]","[30319, 18101, 13787, 11113, 7723]",-0.010795
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27549, 17980, 15423, 8779, 7956]","[27900, 17390, 15447, 10624, 7584]",-0.008032
2020-02-21T13:04:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27996, 20512, 13868, 8667, 7765]","[26860, 21256, 13025, 11335, 7447]",-0.007024
2020-02-21T13:05:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25663, 22501, 15277, 9572, 6861]","[27390, 18100, 15818, 10068, 8027]",0.002957
2020-02-21T13:05:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[30472, 19770, 12743, 8850, 6314]","[30370, 19246, 12294, 8823, 6762]",0.004202
2020-02-21T13:05:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[28454, 20794, 15421, 10620, 6163]","[26693, 20743, 16017, 10842, 6471]",0.004229
2020-02-21T13:05:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27081, 20356, 14471, 9350, 7325]","[27839, 20541, 13627, 9894, 6331]",0.002238
2020-02-21T13:05:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[33216, 19034, 16383, 9221, 6499]","[26456, 19301, 14510, 8794, 7194]",0.050421
2020-02-21T13:05:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27489, 19595, 13459, 10543, 7214]","[33431, 22083, 14480, 10172, 6502]",-0.050725
2020-02-21T13:05:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[27715, 22594, 16093, 8755, 7032]","[31020, 18611, 15186, 11380, 6582]",-0.003576
2020-02-21T13:05:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32368, 22937, 15703, 9639, 6293]","[33488, 18905, 13594, 8792, 7756]",0.025992
2020-02-21T13:05:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[31170, 18061, 16140, 8852, 6173]","[30259, 19437, 16366, 9781, 7810]",-0.019854
2020-02-21T13:06:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[32512, 17539, 13190, 8593, 7584]","[28529, 18829, 15124, 11329, 7471]",-0.011599
2020-02-21T13:06:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[25859, 23349, 13173, 9137, 7675]","[30612, 21501, 15918, 9312, 7023]",-0.031628
2020-02-21T13:06:00,306.5006,0.03065,"[306.4853, 306.4792, 306.4731, 306.4669, 306.4608]","[306.516, 306.5221, 306.5282, 306.5344, 306.5405]","[29284, 21450, 13692, 9187, 7227]","[32567, 22262, 14360, 9280, 7108]",-0.028465
